model,pct,gamma,n_features,accuracy,precision,recall,f1_score,specificity,balanced_accuracy,timestamp
logistic,25,7.0,12,0.8804999223723025,0.8725631087258993,0.797452934662237,0.8322461979025387,0.9299687010954616,0.8637108178788493,30/10/2025
logistic,26,7.0,12,0.8910728147803135,0.8907040328092961,0.8116279069767443,0.8474513607687342,0.9383802816901408,0.8750040943334426,30/10/2025
logistic,27,7.0,12,0.8665424623505666,0.8582330827067668,0.7692137320044297,0.8100940011509117,0.9244913928012519,0.8468525624028409,30/10/2025
logistic,28,7.0,12,0.8681726439993789,0.8671169470459661,0.7637873754152824,0.8115867199644681,0.9300469483568076,0.8469171618860448,30/10/2025
logistic,29,7.0,12,0.8505666821922062,0.8227654354124943,0.7635658914728681,0.7907281922321853,0.9019561815336463,0.8327610365032573,30/10/2025
logistic,30,7.0,12,0.8945815867101382,0.8822696893749524,0.8301218161683277,0.8542364971523465,0.9329029733959311,0.8815123947821295,30/10/2025
logistic,31,7.0,12,0.8699425555038036,0.8555260065557547,0.7873754152823921,0.8188230692646851,0.9187793427230047,0.8530773790026984,30/10/2025
logistic,32,7.0,12,0.8700046576618536,0.8584642295688807,0.792469545957918,0.8204191810177361,0.9160798122065728,0.8542746790822454,30/10/2025
logistic,33,7.0,12,0.864710448688092,0.8550550350550351,0.7691029900332226,0.8083265906366635,0.9216744913928011,0.8453887407130118,30/10/2025
logistic,34,7.0,12,0.864710448688092,0.8565445254533829,0.7638981173864895,0.8071912210308835,0.9244131455399061,0.8441556314631977,30/10/2025
logistic,35,7.0,12,0.8593696630957925,0.8495318113064851,0.7642303433001107,0.8022088251781068,0.9160406885758998,0.8401355159380053,30/10/2025
logistic,36,7.0,12,0.8576618537494177,0.8529292929292929,0.7499446290143965,0.7972732958098812,0.9215962441314554,0.8357704365729258,30/10/2025
logistic,37,7.0,12,0.8488899239248564,0.8199941490996757,0.7682170542635659,0.7909367326117985,0.8964397496087637,0.8323284019361648,30/10/2025
logistic,38,7.0,12,0.8348082595870207,0.7973523284049601,0.7495016611295682,0.7713997562164302,0.885093896713615,0.8172977789215915,30/10/2025
logistic,39,7.0,12,0.8506443098897687,0.8272396124770964,0.7596899224806201,0.7915690437778791,0.9046948356807512,0.8321923790806857,30/10/2025
logistic,40,7.0,12,0.8383791336748952,0.8122978959025471,0.7403100775193798,0.7722550532126455,0.8962050078247261,0.8182575426720529,30/10/2025
logistic,41,7.0,12,0.8577394814469803,0.8364394413174902,0.7739756367663345,0.8023697259920517,0.9077856025039125,0.8408806196351234,30/10/2025
logistic,42,7.0,12,0.8453501009160067,0.8137331503185162,0.7638981173864895,0.786139992122543,0.8934272300469482,0.828662673716719,30/10/2025
logistic,43,7.0,12,0.8348082595870207,0.8087367929627991,0.7262458471760798,0.7641752532498586,0.8992566510172144,0.8127512490966471,30/10/2025
logistic,44,7.0,12,0.815494488433473,0.7822863360807935,0.7027685492801771,0.7394341193537981,0.8825508607198748,0.7926597050000259,30/10/2025
logistic,45,7.0,12,0.8085079956528489,0.7717029593643654,0.6932447397563676,0.7295789361714039,0.8766823161189358,0.7849635279376518,30/10/2025
logistic,46,7.0,12,0.827775190187859,0.8043416493416494,0.7122923588039868,0.7553300956456028,0.896244131455399,0.804268245129693,30/10/2025
logistic,47,7.0,12,0.824219841639497,0.7991230593836336,0.7121816168327796,0.7501211661924916,0.8906885758998435,0.8014350963663116,30/10/2025
logistic,48,7.0,12,0.8435957149510944,0.8168892898032821,0.7501661129568106,0.7817684911503223,0.8990610328638496,0.8246135729103301,30/10/2025
logistic,49,7.0,12,0.8383480825958702,0.8207390317146416,0.7264673311184939,0.77027068351302,0.9048904538341157,0.8156788924763049,30/10/2025
logistic,50,7.0,12,0.8331470268591834,0.8169599962794027,0.7219269102990034,0.7633372118470682,0.8992957746478873,0.8106113424734452,30/10/2025
logistic,0,7.0,16,0.9771308802980903,0.9813953488372092,0.9573643410852715,0.9688215515962619,0.988849765258216,0.9731070531717437,30/10/2025
logistic,1,7.0,16,0.9753764943331781,0.9813953488372092,0.9526024363233667,0.9663531413699911,0.988849765258216,0.9707261007907914,30/10/2025
logistic,2,7.0,16,0.9648501785437045,0.9667607973421927,0.9386489479512736,0.9523003736063027,0.9803599374021911,0.9595044426767322,30/10/2025
logistic,3,7.0,16,0.9648501785437045,0.9661904761904762,0.9385382059800665,0.9520844435335111,0.9804381846635369,0.9594881953218015,30/10/2025
logistic,4,7.0,16,0.9490451793199813,0.9612856121200151,0.9009966777408638,0.9291770230917518,0.977699530516432,0.9393481041286478,30/10/2025
logistic,5,7.0,16,0.9665579878900792,0.9704404123008775,0.9384274640088593,0.953898479288356,0.9831768388106417,0.9608021514097504,30/10/2025
logistic,6,7.0,16,0.9402577239559076,0.9373558897243107,0.9007751937984494,0.9184371797499488,0.9636541471048513,0.9322146704516504,30/10/2025
logistic,7,7.0,16,0.9524763235522433,0.9553593285539431,0.9146179401993356,0.9340590189564197,0.9748043818466353,0.9447111610229854,30/10/2025
logistic,8,7.0,16,0.927930445582984,0.9103737144128822,0.896234772978959,0.9027798705689172,0.9466744913928012,0.9214546321858801,30/10/2025
logistic,9,7.0,16,0.9419965843813072,0.9244469653998866,0.9196013289036546,0.9219461704547328,0.955242566510172,0.9374219477069132,30/10/2025
logistic,10,7.0,16,0.9385188635305075,0.9292261025122501,0.9053156146179402,0.9164530817854123,0.9579812206572772,0.9316484176376086,30/10/2025
logistic,11,7.0,16,0.9279459711224967,0.9188777888777888,0.8868217054263565,0.9020265138318748,0.9524647887323944,0.9196432470793756,30/10/2025
logistic,12,7.0,16,0.9384878124514826,0.931881449992624,0.9007751937984496,0.9158118878862318,0.9608763693270737,0.9308257815627616,30/10/2025
logistic,13,7.0,16,0.9420586865393572,0.9310387406039581,0.9149501661129568,0.9215190124125343,0.9580594679186228,0.9365048170157898,30/10/2025
logistic,14,7.0,16,0.9033535165346995,0.8975378368401625,0.8396456256921372,0.8656974983483906,0.9411580594679186,0.890401842580028,30/10/2025
logistic,15,7.0,16,0.9033224654556745,0.8914912280701754,0.844186046511628,0.866557182165469,0.9383020344287949,0.8912440404702113,30/10/2025
logistic,16,7.0,16,0.935010091600683,0.9045612358655836,0.9242524916943522,0.9136242376782219,0.9412754303599374,0.9327639610271448,30/10/2025
logistic,17,7.0,16,0.9085700978108988,0.8997875924705193,0.8486157253599114,0.8723323598266408,0.9439358372456963,0.8962757813028039,30/10/2025
logistic,18,7.0,16,0.8840552709206646,0.8765590111642745,0.8068660022148395,0.8376352677319876,0.9300860719874804,0.86847603710116,30/10/2025
logistic,19,7.0,16,0.8980593075609378,0.9076704674167486,0.8112956810631229,0.8552708694813959,0.9496870109546165,0.8804913460088699,30/10/2025
logistic,20,7.0,16,0.8752212389380531,0.878978604676149,0.7738648947951274,0.8210957124956992,0.9354460093896714,0.8546554520923995,30/10/2025
logistic,21,7.0,16,0.8998292190653625,0.8738364391611873,0.8582502768549279,0.8646010350469566,0.9244131455399062,0.8913317111974169,30/10/2025
logistic,22,7.0,16,0.8998913212234125,0.8868618618618619,0.839202657807309,0.8614122170802702,0.9356416275430359,0.8874221426751724,30/10/2025
logistic,23,7.0,16,0.8822077317186772,0.8849545641650904,0.7874861572535992,0.832941083306937,0.9384194053208137,0.8629527812872064,30/10/2025
logistic,24,7.0,16,0.868203695078404,0.8529127977965187,0.7877076411960133,0.8174980579373792,0.915923317683881,0.8518154794399472,30/10/2025
logistic,25,7.0,16,0.8611861512187549,0.8493212669683257,0.7778516057585825,0.8081406141996643,0.9101721439749608,0.8440118748667716,30/10/2025
logistic,26,7.0,16,0.8646483465300421,0.8661502966381015,0.7549280177187153,0.8042147772167606,0.9300078247261346,0.842467921222425,30/10/2025
logistic,27,7.0,16,0.8577239559074679,0.8260220515467255,0.7877076411960132,0.8053476902843991,0.8991784037558684,0.8434430224759408,30/10/2025
logistic,28,7.0,16,0.8541530818195933,0.8295131612573472,0.7688815060908084,0.7971482763489816,0.9048904538341158,0.8368859799624622,30/10/2025
logistic,29,7.0,16,0.8628473839465922,0.858156357451843,0.7589147286821706,0.8040294653252531,0.9243740219092332,0.8416443752957019,30/10/2025
logistic,30,7.0,16,0.864741499767117,0.8459533055335665,0.7828349944629015,0.8123741857638306,0.9132237871674491,0.8480293908151753,30/10/2025
logistic,31,7.0,16,0.8612172022977799,0.8603026075054299,0.7499446290143965,0.7997199030975893,0.9271517996870109,0.8385482143507037,30/10/2025
logistic,32,7.0,16,0.8699736065828286,0.8653807595912859,0.7735326688815061,0.8162198005335259,0.9271517996870109,0.8503422342842585,30/10/2025
logistic,33,7.0,16,0.8295761527713088,0.8031906496181962,0.7214839424141749,0.7587237324079428,0.893661971830986,0.8075729571225804,30/10/2025
logistic,34,7.0,16,0.8576152771308803,0.8324027975343766,0.7782945736434109,0.802283950617284,0.9049687010954616,0.8416316373694362,30/10/2025
logistic,35,7.0,16,0.8383325570563578,0.802277794669099,0.7591362126245846,0.7777568614175732,0.8852112676056336,0.8221737401151094,30/10/2025
logistic,36,7.0,16,0.8400714174817574,0.8172442536943221,0.735548172757475,0.7729030735415194,0.9020735524256651,0.8188108625915701,30/10/2025
logistic,37,7.0,16,0.8383325570563578,0.8076791063983947,0.7450719822812846,0.77450876566373,0.8936228482003129,0.8193474152407987,30/10/2025
logistic,38,7.0,16,0.7926098431920509,0.7635635286270495,0.6411960132890365,0.6955119079037522,0.8822769953051642,0.7617365042971004,30/10/2025
logistic,39,7.0,16,0.8154789628939605,0.8021915253249403,0.6790697674418604,0.7321167960855229,0.8964397496087637,0.7877547585253122,30/10/2025
logistic,40,7.0,16,0.8313460642757337,0.7984580550858388,0.7406423034330011,0.7672051568526987,0.885133020344288,0.8128876618886446,30/10/2025
logistic,41,7.0,16,0.8260829063809968,0.7879526432167989,0.7411960132890365,0.7597482459357815,0.8770735524256651,0.809134782857351,30/10/2025
logistic,42,7.0,16,0.8629715882626922,0.840204618432739,0.7829457364341086,0.8095673506422536,0.9103286384976526,0.8466371874658805,30/10/2025
logistic,43,7.0,16,0.8419034311442323,0.8228228228228229,0.7356589147286823,0.7764080325050788,0.9050469483568075,0.8203529315427449,30/10/2025
logistic,44,7.0,16,0.8031982611395746,0.7708552631578947,0.6739756367663344,0.718249233168912,0.8797730829420971,0.7768743598542158,30/10/2025
logistic,45,7.0,16,0.764586244371992,0.7239340249685078,0.5992248062015504,0.653765807563276,0.8629499217527385,0.7310873639771445,30/10/2025
logistic,46,7.0,16,0.8331004502406458,0.7960656379877504,0.7454042081949058,0.7693853251761096,0.8852112676056338,0.8153077379002699,30/10/2025
logistic,47,7.0,16,0.7715261605340785,0.722738664843928,0.6323366555924694,0.6733003663003663,0.854225352112676,0.7432810038525728,30/10/2025
logistic,48,7.0,16,0.8136935258500232,0.7768975935149041,0.7075304540420819,0.7387003592004963,0.8766431924882628,0.7920868232651724,30/10/2025
logistic,49,7.0,16,0.8171867722403354,0.7789973895237052,0.7120708748615725,0.7436354030709283,0.8796557120500783,0.7958632934558254,30/10/2025
logistic,50,7.0,16,0.8013817730166123,0.7665209300503417,0.6743078626799557,0.715823721113747,0.8769170579029734,0.7756124602914646,30/10/2025
logistic,0,7.0,20,0.9771308802980903,0.9813953488372092,0.9573643410852715,0.9688215515962619,0.988849765258216,0.9731070531717437,30/10/2025
logistic,1,7.0,20,0.9648657040832168,0.9718661372660238,0.9338870431893687,0.9520017516050349,0.9832159624413146,0.9585515028153416,30/10/2025
logistic,2,7.0,20,0.9648346530041918,0.9801098901098901,0.9241417497231451,0.9509501820922074,0.9888106416275431,0.956476195675344,30/10/2025
logistic,3,7.0,20,0.9630957925787922,0.9661684628474191,0.9338870431893689,0.9496654473009126,0.980399061032864,0.9571430521111163,30/10/2025
logistic,4,7.0,20,0.9596180717279925,0.9701219512195122,0.9199335548172758,0.9442844548927418,0.9832550860719875,0.9515943204446315,30/10/2025
logistic,5,7.0,20,0.95954044403043,0.9666721483511047,0.9242524916943522,0.9440934138823579,0.980399061032864,0.9523257763636079,30/10/2025
logistic,6,7.0,20,0.943735444806707,0.9584415584415584,0.8913621262458472,0.922057461263887,0.9748826291079812,0.9331223776769143,30/10/2025
logistic,7,7.0,20,0.9420121099208197,0.9501923231421395,0.8911406423034329,0.9192130450016878,0.9719874804381847,0.9315640613708089,30/10/2025
logistic,8,7.0,20,0.924437199192672,0.9092753153445156,0.8863787375415283,0.8966700246610586,0.9467527386541471,0.9165657380978377,30/10/2025
logistic,9,7.0,20,0.9349324639031206,0.9147586147798237,0.9149501661129568,0.9134366075490596,0.9467527386541471,0.9308514523835519,30/10/2025
logistic,10,7.0,20,0.9261450085390468,0.9197756308731918,0.8864894795127352,0.8990731172638726,0.9498043818466353,0.9181469306796852,30/10/2025
logistic,11,7.0,20,0.935010091600683,0.9456131549609811,0.8819490586932448,0.9109719818751065,0.966549295774648,0.9242491772339463,30/10/2025
logistic,12,7.0,20,0.9226672876882471,0.9262606837606837,0.8681063122923588,0.8932923414432473,0.9553208137715181,0.9117135630319384,30/10/2025
logistic,13,7.0,20,0.8857475547275268,0.858327798865313,0.8346622369878183,0.844519107318068,0.9160406885758998,0.875351462781859,30/10/2025
logistic,14,7.0,20,0.9367800031051079,0.9285012834729226,0.9009966777408638,0.9137030444387471,0.957942097026604,0.9294693873837339,30/10/2025
logistic,15,7.0,20,0.9103865859338611,0.885499419279907,0.8725359911406423,0.8787485876727203,0.9327464788732394,0.9026412350069408,30/10/2025
logistic,16,7.0,20,0.9121409718987735,0.9222153796288793,0.8396456256921374,0.8764851987134057,0.9553599374021908,0.8975027815471641,30/10/2025
logistic,17,7.0,20,0.8962428194379755,0.8876190476190476,0.8295681063122924,0.8556633562515914,0.9354068857589984,0.8824874960356454,30/10/2025
logistic,18,7.0,20,0.9121409718987735,0.909161976235147,0.8492801771871539,0.8775070007442535,0.9496087636932706,0.8994444704402124,30/10/2025
logistic,19,7.0,20,0.876960099363453,0.8773267144695716,0.7926910299003322,0.8284155366772419,0.9273474178403756,0.860019223870354,30/10/2025
logistic,20,7.0,20,0.88048439683279,0.8747308247308248,0.7967884828349945,0.831914782580426,0.9300469483568075,0.8634177155959009,30/10/2025
logistic,21,7.0,20,0.8612172022977799,0.840063587159287,0.787264673311185,0.8091492867239902,0.9047339593114241,0.8459993163113044,30/10/2025
logistic,22,7.0,20,0.8699580810433163,0.8744070938807781,0.7684385382059802,0.8129597351279193,0.9298513302034429,0.8491449342047115,30/10/2025
logistic,23,7.0,20,0.8788076385654401,0.8699839812163305,0.7922480620155039,0.8289919956586622,0.9300860719874804,0.861167067001492,30/10/2025
logistic,24,7.0,20,0.8681881695388916,0.8621079233884112,0.7739756367663344,0.8135597079900878,0.9243740219092331,0.8491748293377839,30/10/2025
logistic,25,7.0,20,0.8787610619469026,0.8883405640467468,0.7782945736434109,0.8266584069525246,0.9383411580594678,0.8583178658514393,30/10/2025
logistic,26,7.0,20,0.8558919422449931,0.8383117757192331,0.7687707641196013,0.798870985573776,0.9075899843505477,0.8381803742350746,30/10/2025
logistic,27,7.0,20,0.8576618537494177,0.8496043138148401,0.7548172757475082,0.7981098015000999,0.9187793427230047,0.8367983092352566,30/10/2025
logistic,28,7.0,20,0.8365315944729079,0.8055672193983089,0.7400885935769657,0.7701095066795022,0.8934663536776212,0.8167774736272934,30/10/2025
logistic,29,7.0,20,0.8435491383325571,0.8407861509835195,0.7163898117386489,0.7720104780879167,0.9187010954616589,0.8175454536001538,30/10/2025
logistic,30,7.0,20,0.8646638720695543,0.8469294613344956,0.7779623477297896,0.8092896483323084,0.9158450704225352,0.8469037090761624,30/10/2025
logistic,31,7.0,20,0.8453966775345443,0.8286560988031576,0.7450719822812846,0.781974051669895,0.904773082942097,0.8249225326116907,30/10/2025
logistic,32,7.0,20,0.8629560627231797,0.8438545688545689,0.7782945736434109,0.8088623641950576,0.9131455399061033,0.845720056774757,30/10/2025
logistic,33,7.0,20,0.8488899239248564,0.8364501448467176,0.7451827242524918,0.7872154316271963,0.9106025039123631,0.8278926140824275,30/10/2025
logistic,34,7.0,20,0.8383636081353828,0.8207748472375155,0.7262458471760798,0.7693179916064006,0.9048904538341158,0.8155681505050978,30/10/2025
logistic,35,7.0,20,0.8190343114423225,0.7814902469553632,0.7168327796234774,0.7472001101659982,0.8795774647887324,0.7982051222061048,30/10/2025
logistic,36,7.0,20,0.8208197484862598,0.7750161623417438,0.7357696566998893,0.7544461138174144,0.871283255086072,0.8035264558929807,30/10/2025
logistic,37,7.0,20,0.8260829063809968,0.8121326368385192,0.6935769656699888,0.7476616416608228,0.904694835680751,0.7991359006753701,30/10/2025
logistic,38,7.0,20,0.8330228225430834,0.7961965811965811,0.7401993355481727,0.7668184253607727,0.8879499217527387,0.8140746286504557,30/10/2025
logistic,39,7.0,20,0.8260363297624593,0.8256226825541747,0.6794019933554818,0.743875323154968,0.913302034428795,0.7963520138921384,30/10/2025
logistic,40,7.0,20,0.8260518553019718,0.8119321630969255,0.7027685492801772,0.750124236012913,0.8989827856025039,0.8008756674413405,30/10/2025
logistic,41,7.0,20,0.8260208042229469,0.7979701599213793,0.7168327796234772,0.7541268409326006,0.8908841940532082,0.8038584868383427,30/10/2025
logistic,42,7.0,20,0.8312684365781712,0.7997334368530021,0.7353266888150609,0.7636091004207974,0.887754303599374,0.8115404962072175,30/10/2025
logistic,43,7.0,20,0.7961807172799255,0.7655471077607301,0.6559246954595792,0.7054300385109114,0.8795774647887324,0.7677510801241557,30/10/2025
logistic,44,7.0,20,0.8013817730166123,0.7631428931259344,0.678516057585825,0.7164104431195861,0.8738654147104852,0.7761907361481551,30/10/2025
logistic,45,7.0,20,0.8014904517931999,0.7786058613583877,0.660797342192691,0.712143048640046,0.8852503912363068,0.7730238667144989,30/10/2025
logistic,46,7.0,20,0.8119701909641359,0.7667750677506775,0.7120708748615725,0.7381085855079391,0.8711658841940532,0.7916183795278129,30/10/2025
logistic,47,7.0,20,0.790839931687626,0.7665861344537814,0.6316722037652271,0.6918118762760488,0.885133020344288,0.7584026120547575,30/10/2025
logistic,48,7.0,20,0.7856388759509392,0.7471867720624736,0.6554817275747509,0.6947604941418805,0.8629890453834117,0.7592353864790811,30/10/2025
logistic,49,7.0,20,0.7821145784816023,0.7595335368591183,0.6221483942414174,0.6807815208286213,0.8767996870109546,0.7494740406261859,30/10/2025
logistic,50,7.0,20,0.7856078248719143,0.7581007398479008,0.6271317829457365,0.683259366888917,0.8794209702660407,0.7532763766058885,30/10/2025
svm,0,7.0,16,0.9718366713243286,0.9710631229235881,0.9526024363233667,0.9616663968514372,0.9832159624413146,0.9679091993823405,30/10/2025
svm,1,7.0,16,0.9701133364384413,0.958700707785642,0.9620155038759691,0.959970939825108,0.9748043818466353,0.9684099428613022,30/10/2025
svm,2,7.0,16,0.9683589504735289,0.9540534262485482,0.9621262458471762,0.9578365409690711,0.9719092331768386,0.9670177395120074,30/10/2025
svm,3,7.0,16,0.9577705325260053,0.9531834342727855,0.9338870431893689,0.9428099146635398,0.9719483568075118,0.9529176999984402,30/10/2025
svm,4,7.0,16,0.9490296537804689,0.9190545906840665,0.948062015503876,0.9327582388207889,0.9496478873239436,0.9488549514139099,30/10/2025
svm,5,7.0,16,0.9542772861356932,0.9361739344666175,0.9430786267995572,0.9389957601216429,0.9607981220657276,0.9519383744326424,30/10/2025
svm,6,7.0,16,0.9384878124514826,0.9391262534119675,0.9008859357696567,0.9173082002174133,0.9609546165884193,0.930920276179038,30/10/2025
svm,7,7.0,16,0.9401956217978575,0.9217971569486059,0.9194905869324475,0.9195714484988293,0.9525039123630673,0.9359972496477573,30/10/2025
svm,8,7.0,16,0.9314236919732961,0.930871794871795,0.8912513842746401,0.9075971042036789,0.9553599374021908,0.9233056608384157,30/10/2025
svm,9,7.0,16,0.9384878124514826,0.9379471620597691,0.8959025470653378,0.915677933817036,0.9636541471048513,0.9297783470850944,30/10/2025
svm,10,7.0,16,0.9402577239559076,0.9170241958917389,0.9242524916943522,0.920132593683505,0.9495696400625977,0.9369110658784748,30/10/2025
svm,11,7.0,16,0.9331936034777207,0.957888376181059,0.858028792912514,0.9047848090093019,0.9775821596244132,0.9178054762684635,30/10/2025
svm,12,7.0,16,0.943766495885732,0.9515563298490127,0.8960132890365449,0.9220812714795533,0.9719483568075118,0.9339808229220283,30/10/2025
svm,13,7.0,16,0.9508461419034312,0.9276383898818918,0.9481727574750829,0.9359806882937665,0.9525430359937402,0.9503578967344117,30/10/2025
svm,14,7.0,16,0.9331780779382083,0.941802075521284,0.8775193798449612,0.9061744248261101,0.9663145539906104,0.9219169669177857,30/10/2025
svm,15,7.0,16,0.9155721161310355,0.9452777777777778,0.8249169435215947,0.8778685810905632,0.9691705790297339,0.8970437612756644,30/10/2025
svm,16,7.0,16,0.9332401800962582,0.9104254558171327,0.9148394241417496,0.911018779214879,0.9440923317683882,0.9294658779550689,30/10/2025
svm,17,7.0,16,0.9033379909951871,0.8927521653140558,0.8437430786267995,0.8644056959884608,0.9383020344287949,0.8910225565277973,30/10/2025
svm,18,7.0,16,0.9051234280391244,0.8876573728986805,0.8583610188261351,0.8697842404099155,0.9326291079812206,0.8954950634036779,30/10/2025
svm,19,7.0,16,0.8928272007452259,0.8611483253588517,0.8631229235880398,0.8583538196690832,0.9102895148669796,0.8867062192275098,30/10/2025
svm,20,7.0,16,0.8998292190653625,0.8754542149096884,0.8539313399778516,0.8641626290301314,0.927073552425665,0.8905024462017584,30/10/2025
svm,21,7.0,16,0.9102934326967862,0.868100942984664,0.8960132890365449,0.8817158838457013,0.9187402190923317,0.9073767540644383,30/10/2025
svm,22,7.0,16,0.9262381617761217,0.8983933895561803,0.9052048726467332,0.900642383360992,0.9384585289514866,0.92183170079911,30/10/2025
svm,23,7.0,16,0.8962738705170004,0.8823560652067778,0.8400885935769656,0.8565908301810939,0.9300860719874805,0.885087332782223,30/10/2025
svm,24,7.0,16,0.8875174662319516,0.8703841503841504,0.8250276854928018,0.8443028186712167,0.9243740219092332,0.8747008537010175,30/10/2025
svm,25,7.0,16,0.9015991305697874,0.872646342699365,0.8634551495016611,0.867213256896464,0.9243348982785602,0.8938950238901107,30/10/2025
svm,26,7.0,16,0.9015991305697872,0.8828408724060898,0.8490586932447396,0.8644767477548146,0.9327464788732394,0.8909025860589896,30/10/2025
svm,27,7.0,16,0.8858251824250892,0.8560787900776556,0.8348837209302324,0.8445988190221115,0.915962441314554,0.8754230811223932,30/10/2025
svm,28,7.0,16,0.8911038658593385,0.8706494960806271,0.8398671096345515,0.8525884470425128,0.9218701095461658,0.8808686095903587,30/10/2025
svm,29,7.0,16,0.8769135227449153,0.8816245644599302,0.7779623477297897,0.8237609654223478,0.935641627543036,0.8568019876364128,30/10/2025
svm,30,7.0,16,0.8875795683900016,0.8507262426372639,0.8489479512735327,0.8483806389688743,0.9104068857589984,0.8796774185162656,30/10/2025
svm,31,7.0,16,0.8787765874864151,0.8669160626607436,0.7970099667774087,0.8282088282088281,0.9271517996870109,0.8620808832322098,30/10/2025
svm,32,7.0,16,0.8822387827977021,0.8654092519946179,0.8110741971207087,0.8365868757065165,0.9244131455399061,0.8677436713303074,30/10/2025
svm,33,7.0,16,0.8646793976090669,0.8346312936813579,0.7970099667774087,0.8146412586372425,0.9047730829420969,0.8508915248597528,30/10/2025
svm,34,7.0,16,0.8805154479118149,0.8538768524097702,0.8250276854928018,0.8370458952811892,0.9134194053208138,0.8692235454068076,30/10/2025
svm,35,7.0,16,0.8664803601925166,0.8601238390092879,0.7920265780730897,0.815143883115215,0.9102112676056338,0.8511189228393619,30/10/2025
svm,36,7.0,16,0.8593696630957925,0.8410225844579052,0.7682170542635658,0.8007040548976813,0.9131455399061033,0.8406812970848346,30/10/2025
svm,37,7.0,16,0.8593541375562801,0.8262565889395157,0.7873754152823921,0.8062478171360186,0.9020344287949922,0.8447049220386923,30/10/2025
svm,38,7.0,16,0.8312218599596337,0.7796579652787412,0.7640088593576966,0.7703140226563581,0.8711267605633802,0.8175678099605385,30/10/2025
svm,39,7.0,16,0.8453656264555194,0.8225422550278134,0.7640088593576966,0.7878610407642667,0.8937402190923317,0.8288745392250142,30/10/2025
svm,40,7.0,16,0.8717435180872535,0.8466030345713792,0.8114064230343299,0.8270376236229895,0.907394366197183,0.8594003946157566,30/10/2025
svm,41,7.0,16,0.8700046576618536,0.8419449221894485,0.8069767441860465,0.8217623741720127,0.9077856025039124,0.8573811733449794,30/10/2025
svm,42,7.0,16,0.8769290482844279,0.8440445175739294,0.8344407530454042,0.8351647690733041,0.901643192488263,0.8680419727668335,30/10/2025
svm,43,7.0,16,0.8700201832013663,0.8501761890591679,0.8024363233665559,0.8217142638633076,0.9106807511737088,0.8565585372701324,30/10/2025
svm,44,7.0,16,0.8296072038503338,0.7766657251357374,0.7685492801771872,0.7713623313235717,0.8658059467918623,0.8171776134845248,30/10/2025
svm,45,7.0,16,0.8102158049992237,0.8080039066624434,0.6594684385382059,0.7157274487030584,0.8989827856025039,0.7792256120703549,30/10/2025
svm,46,7.0,16,0.8313150131967084,0.7797755960729313,0.7781838316722037,0.7745598764416468,0.8628325508607197,0.8205081912664618,30/10/2025
svm,47,7.0,16,0.8260052786834343,0.7790967255537217,0.7454042081949058,0.7601350247166874,0.873943661971831,0.8096739350833685,30/10/2025
svm,48,7.0,16,0.8435336127930446,0.8076638408118839,0.7636766334440753,0.7836092227454848,0.8906103286384977,0.8271434810412865,30/10/2025
svm,49,7.0,16,0.8365160689333955,0.8173170731707318,0.7258028792912514,0.7672017659969468,0.9019953051643192,0.8138990922277853,30/10/2025
svm,50,7.0,16,0.8155100139729855,0.7904029843771594,0.6935769656699889,0.7380807544700829,0.8880281690140844,0.7908025673420367,30/10/2025
svm,0,7.0,20,0.9718366713243286,0.9710631229235881,0.9526024363233667,0.9616663968514372,0.9832159624413146,0.9679091993823405,30/10/2025
svm,1,7.0,20,0.9736531594472908,0.9629970804389408,0.9667774086378739,0.9646940559234627,0.9776604068857591,0.9722189077618164,30/10/2025
svm,2,7.0,20,0.9683744760130415,0.9715173000567215,0.9434108527131784,0.9570213133740125,0.9832550860719873,0.9633329693925828,30/10/2025
svm,3,7.0,20,0.9577705325260052,0.949714112757591,0.9384274640088593,0.9429694127100591,0.9690532081377151,0.9537403360732872,30/10/2025
svm,4,7.0,20,0.9648812296227295,0.9673191107850929,0.9386489479512736,0.9520450652927277,0.9804773082942096,0.9595631281227416,30/10/2025
svm,5,7.0,20,0.9630647414997672,0.9705916305916306,0.9289036544850499,0.9484880193379496,0.9831377151799687,0.9560206848325092,30/10/2025
svm,6,7.0,20,0.9472752678155567,0.9456974083337768,0.9150609080841641,0.9290317530398784,0.9664710485133021,0.9407659782987331,30/10/2025
svm,7,7.0,20,0.952553951249806,0.9502431508498242,0.9242524916943523,0.9359687335481925,0.9692097026604068,0.9467310971773795,30/10/2025
svm,8,7.0,20,0.9314857941313461,0.9222904140669315,0.9007751937984496,0.9085100502102155,0.9497261345852894,0.9252506641918694,30/10/2025
svm,9,7.0,20,0.9349324639031206,0.9279818427186848,0.896234772978959,0.9109429508266391,0.957981220657277,0.927107996818118,30/10/2025
svm,10,7.0,20,0.9402111473373699,0.9306115161434312,0.910188261351052,0.9188599679278446,0.9580203442879499,0.934104302819501,30/10/2025
svm,11,7.0,20,0.9525384257102936,0.9652525252525253,0.9052048726467332,0.933468670382043,0.9803599374021911,0.942782405024462,30/10/2025
svm,12,7.0,20,0.943766495885732,0.9327922077922078,0.914950166112957,0.9236031031420137,0.9607981220657276,0.9378741440893423,30/10/2025
svm,13,7.0,20,0.9208818506443099,0.9137988444371423,0.8722037652270211,0.8910858874783834,0.9494913928012518,0.9108475790141364,30/10/2025
