model,pct,gamma,n_features,accuracy,precision,recall,f1_score,specificity,balanced_accuracy,timestamp
svm_high_corr,35,5.0,10,0.9560937742586555,0.9640096618357488,0.9194905869324475,0.9397706425133782,0.9777777777777779,0.9486341823551125,27/10/2025
svm_high_corr,36,5.0,10,0.9525694767893185,0.9559357696566998,0.9147286821705427,0.9346144606452904,0.9748826291079812,0.9448056556392619,27/10/2025
svm_high_corr,37,5.0,10,0.9578326346840551,0.9656393993603295,0.9192691029900333,0.9412383300167315,0.9804381846635367,0.949853643826785,27/10/2025
svm_high_corr,38,5.0,10,0.9577705325260053,0.9526284111678326,0.9336655592469547,0.9425405451660831,0.9719874804381845,0.9528265198425696,27/10/2025
svm_high_corr,39,5.0,10,0.956078248719143,0.9628552971576226,0.9194905869324475,0.9395716542471245,0.9776604068857591,0.9485754969091034,27/10/2025
svm_high_corr,40,5.0,10,0.9613569321533924,0.9490430742816744,0.9479512735326688,0.9481997710414882,0.9692097026604068,0.9585804880965378,27/10/2025
svm_high_corr,41,5.0,10,0.9507995652848937,0.9407776599505127,0.9289036544850499,0.9335192645424494,0.9637323943661972,0.9463180244256234,27/10/2025
svm_high_corr,42,5.0,10,0.9508306163639185,0.9471998732974342,0.9196013289036544,0.9328985720070666,0.9692879499217529,0.9444446394127036,27/10/2025
svm_high_corr,43,5.0,10,0.9471665890389691,0.9298612240472706,0.9286821705426356,0.9289396017398909,0.957981220657277,0.9433316955999563,27/10/2025
svm_high_corr,44,5.0,10,0.9595714951094549,0.9398469747306957,0.9529346622369879,0.9462640870301608,0.9635758998435054,0.9582552810402465,27/10/2025
svm_high_corr,45,5.0,10,0.9578481602235678,0.9644688644688644,0.9192691029900333,0.9410893246187364,0.9805164319248826,0.949892767457458,27/10/2025
svm_high_corr,46,5.0,10,0.9525539512498058,0.952257087140808,0.9194905869324475,0.9348575626022276,0.9720266040688577,0.9457585955006526,27/10/2025
svm_high_corr,47,5.0,10,0.9578015836050303,0.9676190476190476,0.9193798449612404,0.9415217098612482,0.980399061032864,0.9498894529970521,27/10/2025
svm_high_corr,48,5.0,10,0.9525073746312686,0.9475865597816817,0.9242524916943522,0.9351811543471527,0.969131455399061,0.9466919735467065,27/10/2025
svm_high_corr,49,5.0,10,0.9507685142058685,0.9634249471458773,0.9052048726467332,0.931839909673292,0.977699530516432,0.9414522015815825,27/10/2025
svm_high_corr,50,5.0,10,0.95960254618848,0.9616450216450216,0.9290143964562569,0.9446799278762962,0.977699530516432,0.9533569634863444,27/10/2025
svm_low_corr,0,5.0,10,0.9718366713243286,0.9710631229235881,0.9526024363233667,0.9616663968514372,0.9832159624413146,0.9679091993823405,27/10/2025
svm_low_corr,1,5.0,10,0.9718987734823784,0.9632135306553911,0.9621262458471762,0.9624486209817252,0.9776212832550861,0.9698737645511312,27/10/2025
svm_low_corr,2,5.0,10,0.9718987734823784,0.9601709715966541,0.966888150609081,0.9629827799686416,0.9748826291079812,0.970885389858531,27/10/2025
svm_low_corr,3,5.0,10,0.9647880763856543,0.9537900273294488,0.9527131782945737,0.9529913125238888,0.9719874804381845,0.9623503293663791,27/10/2025
svm_low_corr,4,5.0,10,0.9700978108989288,0.9586086126641998,0.9621262458471762,0.9600938444768541,0.9748826291079812,0.9685044374775785,27/10/2025
svm_low_corr,5,5.0,10,0.9701288619779538,0.9666612646192906,0.9527131782945736,0.959603840415404,0.9804381846635369,0.9665756814790551,27/10/2025
svm_low_corr,6,5.0,10,0.9683744760130415,0.9634199134199134,0.9527131782945737,0.9576229276220353,0.9776604068857591,0.9651867925901664,27/10/2025
svm_low_corr,7,5.0,10,0.9736376339077782,0.9766334440753045,0.9527131782945737,0.9643006010971993,0.9860719874804381,0.969392582887506,27/10/2025
svm_low_corr,8,5.0,10,0.9700978108989287,0.9583200123755994,0.9621262458471762,0.9600409657877702,0.9748043818466353,0.9684653138469057,27/10/2025
svm_low_corr,9,5.0,10,0.9701443875174661,0.9668100015926104,0.9526024363233665,0.9590993324341703,0.980399061032864,0.9665007486781152,27/10/2025
svm_low_corr,10,5.0,10,0.9683900015525542,0.967970401691332,0.947951273532669,0.957454625891448,0.9804773082942096,0.9642142909134392,27/10/2025
svm_low_corr,11,5.0,10,0.9648501785437045,0.9619822812846068,0.9431893687707642,0.9523072303226453,0.9776604068857591,0.9604248878282615,27/10/2025
svm_low_corr,12,5.0,10,0.9753920198726906,0.9811684628474191,0.9527131782945737,0.9665321397773612,0.9887715179968701,0.9707423481457219,27/10/2025
svm_low_corr,13,5.0,10,0.9683744760130415,0.9765173000567214,0.9386489479512736,0.9569582412910963,0.9860719874804381,0.9623604677158559,27/10/2025
svm_low_corr,14,5.0,10,0.9789163173420278,0.9811529933481153,0.9621262458471762,0.9714146269936025,0.9888106416275431,0.9754684437373596,27/10/2025
svm_low_corr,15,5.0,10,0.9683589504735289,0.9589610389610389,0.9573643410852715,0.9576714444293103,0.9748043818466353,0.9660843614659533,27/10/2025
svm_low_corr,16,5.0,10,0.971883247942866,0.9810631229235881,0.9433001107419713,0.9615487510730422,0.988849765258216,0.9660749380000937,27/10/2025
svm_low_corr,17,5.0,10,0.9613414066138798,0.9708958127562779,0.9242524916943522,0.9463388028157981,0.9831377151799687,0.9536951034371605,27/10/2025
svm_low_corr,18,5.0,10,0.9701288619779538,0.9622265520450434,0.9573643410852712,0.9597126505794055,0.9776212832550861,0.9674928121701788,27/10/2025
svm_low_corr,19,5.0,10,0.959509392951405,0.9528077141236528,0.9384274640088593,0.9454227439938929,0.9719483568075118,0.9551879104081855,27/10/2025
svm_low_corr,20,5.0,10,0.9789163173420278,0.9902380952380951,0.9528239202657808,0.9711354868130032,0.9944053208137715,0.9736146205397761,27/10/2025
svm_low_corr,21,5.0,10,0.9753920198726906,0.9807200929152149,0.9527131782945737,0.9663160578823229,0.988849765258216,0.9707814717763947,27/10/2025
svm_low_corr,22,5.0,10,0.9631113181183046,0.9583509513742072,0.9431893687707641,0.9503391959183363,0.9748435054773082,0.9590164371240363,27/10/2025
svm_low_corr,23,5.0,10,0.9736221083682658,0.9673015873015872,0.9621262458471762,0.9644700540970268,0.9803599374021911,0.9712430916246835,27/10/2025
svm_low_corr,24,5.0,10,0.9718987734823784,0.9677297895902548,0.9573643410852715,0.9622161162717033,0.980399061032864,0.9688817010590676,27/10/2025
svm_low_corr,25,5.0,10,0.9543393882937432,0.9497264152076849,0.929235880398671,0.9384770555313191,0.9692879499217527,0.9492619151602119,27/10/2025
svm_low_corr,26,5.0,10,0.9648657040832169,0.9673311184939092,0.9384274640088593,0.9522987282768405,0.9804773082942096,0.9594523861515345,27/10/2025
svm_low_corr,27,5.0,10,0.9701443875174662,0.9676712126069693,0.9524916943521594,0.9594543381081811,0.980399061032864,0.9664453776925116,27/10/2025
svm_low_corr,28,5.0,10,0.9648501785437045,0.9616975968507449,0.9429678848283499,0.9518341362110083,0.9776212832550861,0.960294584041718,27/10/2025
svm_low_corr,29,5.0,10,0.9648501785437045,0.9584054834054834,0.947951273532669,0.9525728462317165,0.9748043818466353,0.9613778276896522,27/10/2025
svm_low_corr,30,5.0,10,0.9789163173420278,0.9858033826638477,0.9572535991140644,0.9710084328857189,0.9915884194053209,0.9744210092596924,27/10/2025
svm_low_corr,31,5.0,10,0.9612793044558299,0.9574696810091025,0.9385382059800665,0.9476052953481133,0.9747652582159624,0.9566517320980145,27/10/2025
svm_low_corr,32,5.0,10,0.9701133364384413,0.9591630591630592,0.9620155038759691,0.9600802773216566,0.9748435054773082,0.9684295046766387,27/10/2025
svm_low_corr,33,5.0,10,0.9613569321533924,0.9581804103755323,0.9387596899224807,0.9479751618305835,0.9747652582159624,0.9567624740692215,27/10/2025
svm_low_corr,34,5.0,10,0.9630957925787922,0.9593892339544514,0.9433001107419712,0.950246179523288,0.9748826291079812,0.9590913699249761,27/10/2025
svm_low_corr,35,5.0,10,0.9683744760130415,0.9711854792966534,0.9433001107419712,0.9567895484833826,0.9832942097026605,0.9632971602223158,27/10/2025
svm_low_corr,36,5.0,10,0.9630957925787922,0.9486803248431155,0.9527131782945737,0.950404330246511,0.96924882629108,0.9609810022928269,27/10/2025
svm_low_corr,37,5.0,10,0.9736376339077782,0.9766284103493407,0.9526024363233667,0.9640601995052677,0.9859937402190923,0.9692980882712294,27/10/2025
svm_low_corr,38,5.0,10,0.971883247942866,0.9759581881533101,0.947951273532669,0.9615541531204181,0.9860328638497652,0.9669920686912171,27/10/2025
svm_low_corr,39,5.0,10,0.952553951249806,0.9539987789987789,0.9197120708748617,0.9358525409579117,0.9721048513302033,0.9459084611025326,27/10/2025
svm_low_corr,40,5.0,10,0.9736376339077782,0.9802188397823828,0.9478405315614618,0.963483345145287,0.9888106416275431,0.9683255865945023,27/10/2025
svm_low_corr,41,5.0,10,0.9683589504735288,0.9759469789050049,0.9385382059800664,0.9565451206007076,0.9859937402190923,0.9622659730995794,27/10/2025
svm_low_corr,42,5.0,10,0.9701443875174661,0.9758187737767999,0.9433001107419712,0.9590774903688498,0.9860328638497652,0.9646664872958682,27/10/2025
svm_low_corr,43,5.0,10,0.971883247942866,0.9813852813852814,0.9431893687707641,0.9614103265827403,0.9888106416275431,0.9660000051991536,27/10/2025
svm_low_corr,44,5.0,10,0.9683123738549915,0.9766334440753045,0.9384274640088593,0.9559338510615026,0.9860328638497652,0.9622301639293124,27/10/2025
svm_low_corr,45,5.0,10,0.9648657040832168,0.9843111404087015,0.9196013289036544,0.9506440193998081,0.9916275430359939,0.9556144359698241,27/10/2025
svm_low_corr,46,5.0,10,0.971852196863841,0.9804699365674976,0.9433001107419713,0.9613757119830769,0.9888106416275431,0.966055376184757,27/10/2025
svm_low_corr,47,5.0,10,0.9630647414997672,0.9664119601328904,0.9336655592469546,0.9494248726149564,0.980399061032864,0.9570323101399092,27/10/2025
svm_low_corr,48,5.0,10,0.9630802670392796,0.9624418604651164,0.9386489479512736,0.9499561645273905,0.9776212832550859,0.9581351156031797,27/10/2025
svm_low_corr,49,5.0,10,0.9736531594472908,0.9854819976771196,0.9433001107419713,0.9638456227497038,0.9916275430359939,0.9674638268889824,27/10/2025
svm_low_corr,50,5.0,10,0.9718832479428661,0.9727131782945737,0.9526024363233667,0.9619766290354524,0.9832159624413146,0.9679091993823405,27/10/2025
svm,0,3.0,5,0.9718366713243286,0.9710631229235881,0.9526024363233667,0.9616663968514372,0.9832159624413146,0.9679091993823405,27/10/2025
svm,1,3.0,5,0.9753454432541531,0.9757088836669098,0.9573643410852715,0.966370929266813,0.9859937402190923,0.9716790406521818,27/10/2025
svm,2,3.0,5,0.9789007918025151,0.9810310421286031,0.9621262458471762,0.9713558553215484,0.9887715179968701,0.9754488819220232,27/10/2025
svm,3,3.0,5,0.9648191274646795,0.9617441860465116,0.9430786267995572,0.9521350638950986,0.9776604068857591,0.9603695168426579,27/10/2025
svm,4,3.0,5,0.9718677224033534,0.9713012181616832,0.9526024363233665,0.9617825408700202,0.9832550860719873,0.967928761197677,27/10/2025
svm,5,3.0,5,0.9718677224033534,0.9642618806875631,0.9621262458471762,0.962648341735821,0.977699530516432,0.9699128881818041,27/10/2025
svm,6,3.0,5,0.9648501785437045,0.9533520931705844,0.9529346622369879,0.9529346622369879,0.9720266040688574,0.9624806331529226,27/10/2025
svm,7,3.0,5,0.9735910572892408,0.9759107070000583,0.9526024363233667,0.9637642263405782,0.9859937402190923,0.9692980882712294,27/10/2025
svm,8,3.0,5,0.9701133364384411,0.9632068373478765,0.9573643410852715,0.9599022810199139,0.9775821596244132,0.9674732503548421,27/10/2025
svm,9,3.0,5,0.9753920198726906,0.9761850741431003,0.9573643410852715,0.9666032173039791,0.9860328638497652,0.9716986024675183,27/10/2025
svm,10,3.0,5,0.9630802670392796,0.9498658295841949,0.9527131782945737,0.9508310870643374,0.9692879499217527,0.9610005641081631,27/10/2025
svm,11,3.0,5,0.9701133364384411,0.9666500553709856,0.9526024363233665,0.9594843192557931,0.9804381846635369,0.9665203104934517,27/10/2025
svm,12,3.0,5,0.9683589504735289,0.9716291838243057,0.9433001107419713,0.9568951229109102,0.9831768388106417,0.9632384747763064,27/10/2025
svm,13,3.0,5,0.9542617605961808,0.9384523809523809,0.943078626799557,0.9390725250591222,0.9607198748043817,0.9518992508019695,27/10/2025
svm,14,3.0,5,0.9578015836050303,0.9704511278195488,0.9152823920265781,0.9416810797195752,0.9832159624413146,0.9492491772339463,27/10/2025
svm,15,3.0,5,0.9489986027014439,0.9514617726960622,0.910188261351052,0.93001981280317,0.9720657276995304,0.9411269945252914,27/10/2025
svm,16,3.0,5,0.9420586865393572,0.95531561461794,0.887264673311185,0.9188426009030666,0.9748826291079812,0.9310736512095831,27/10/2025
svm,17,3.0,5,0.9577705325260053,0.9701883750783653,0.9147286821705425,0.9412524516671337,0.9832159624413146,0.9489723223059287,27/10/2025
svm,18,3.0,5,0.9525229001707809,0.9427906976744186,0.9290143964562569,0.9356564679189884,0.9663536776212833,0.94768403703877,27/10/2025
svm,19,3.0,5,0.9630492159602546,0.9527752281751146,0.9478405315614618,0.9501186352457562,0.9719483568075118,0.9598944441844868,27/10/2025
svm,20,3.0,5,0.943766495885732,0.9298369072787678,0.9198228128460686,0.9243585088840804,0.9581377151799687,0.9389802640130185,27/10/2025
svm,21,3.0,5,0.9718832479428661,0.9713016233152365,0.9528239202657808,0.9618433397455368,0.9832550860719875,0.9680395031688841,27/10/2025
svm,22,3.0,5,0.95954044403043,0.9486997885835095,0.9431893687707642,0.9456442694823934,0.9692097026604068,0.9561995357155855,27/10/2025
svm,23,3.0,5,0.9472752678155565,0.9238075019600707,0.9386489479512734,0.9305566317964613,0.9525039123630673,0.9455764301571705,27/10/2025
svm,24,3.0,5,0.9472442167365316,0.930856506519285,0.9294573643410853,0.9292971038743024,0.9579029733959311,0.9436801688685081,27/10/2025
svm,25,3.0,5,0.9402266728768824,0.9409022556390978,0.896345514950166,0.9178008529300643,0.9663536776212833,0.9313495962857246,27/10/2025
svm,26,3.0,5,0.9384878124514826,0.9185433896468039,0.9194905869324475,0.9181045751633988,0.9495696400625977,0.9345301134975227,27/10/2025
svm,27,3.0,5,0.9402732494954199,0.9290523981794842,0.910188261351052,0.9189160261161498,0.9580594679186228,0.9341238646348374,27/10/2025
svm,28,3.0,5,0.9507840397453812,0.948616334705686,0.9194905869324476,0.9332726953515381,0.9693270735524256,0.9444088302424365,27/10/2025
svm,29,3.0,5,0.9419655333022823,0.9142938995618468,0.9337763012181617,0.9233442745960593,0.946830985915493,0.9403036435668273,27/10/2025
svm,30,3.0,5,0.9455053563111318,0.9415214035350168,0.910188261351052,0.925441519345045,0.9663536776212833,0.9382709694861677,27/10/2025
svm,31,3.0,5,0.9402421984163949,0.941562137049942,0.896234772978959,0.918158150124581,0.9663145539906104,0.9312746634847848,27/10/2025
svm,32,3.0,5,0.9489520260829062,0.9337380449008356,0.9289036544850499,0.9311342299745803,0.9607589984350549,0.9448313264600522,27/10/2025
svm,33,3.0,5,0.947259742276044,0.9353956055699625,0.9243632336655592,0.9291227013044516,0.9608763693270734,0.9426198014963163,27/10/2025
svm,34,3.0,5,0.9473218444340942,0.9275241542748509,0.9337763012181617,0.9296174241842021,0.9553208137715181,0.9445485574948398,27/10/2025
svm,35,3.0,5,0.9490296537804689,0.9419713619713621,0.9194905869324475,0.9303171051930101,0.9663928012519563,0.9429416940922017,27/10/2025
svm,36,3.0,5,0.934979040521658,0.9224772575057992,0.9056478405315614,0.9123785659243246,0.9523082942097026,0.9289780673706319,27/10/2025
svm,37,3.0,5,0.9543083372147182,0.930170007179974,0.9527131782945737,0.9399596627047607,0.955359937402191,0.9540365578483823,27/10/2025
svm,38,3.0,5,0.9490451793199813,0.9561684628474192,0.9055370985603541,0.9297209314436318,0.9748435054773082,0.9401903020188312,27/10/2025
svm,39,3.0,5,0.938441235832945,0.9296315995629497,0.9050941306755261,0.9156351032933312,0.9580985915492958,0.9315963611124107,27/10/2025
svm,40,3.0,5,0.9402111473373699,0.9332009831726225,0.9054263565891473,0.9187855349480785,0.9607589984350549,0.9330926775121011,27/10/2025
svm,41,3.0,5,0.9525850023288308,0.939650864041108,0.9337763012181617,0.9361526339751615,0.9637323943661972,0.9487543477921794,27/10/2025
svm,42,3.0,5,0.9331315013196708,0.9079249522525558,0.9147286821705427,0.9107767713079401,0.9438184663536775,0.9292735742621101,27/10/2025
svm,43,3.0,5,0.9367023754075454,0.9238256953231427,0.9054263565891473,0.9140450829260012,0.9551251956181535,0.9302757761036503,27/10/2025
svm,44,3.0,5,0.9331780779382083,0.9228497106757978,0.9009966777408638,0.9097596418271522,0.9524256651017214,0.9267111714212927,27/10/2025
svm,45,3.0,5,0.9419810588417947,0.93298632049968,0.9100775193798448,0.9208497600985078,0.9607198748043817,0.9353986970921134,27/10/2025
svm,46,3.0,5,0.9437509703462196,0.9324842599261203,0.9147286821705427,0.9231816951931069,0.9607981220657278,0.9377634021181352,27/10/2025
svm,47,3.0,5,0.9314392175128086,0.9162334614279695,0.9007751937984496,0.9073797815887066,0.9496087636932706,0.92519197874586,27/10/2025
svm,48,3.0,5,0.9208973761838225,0.9127182583565563,0.872314507198228,0.8908881599144223,0.9494913928012518,0.9109029499997401,27/10/2025
svm,49,3.0,5,0.9490762303990063,0.9366255435810172,0.9289036544850499,0.9316248431202364,0.9609154929577464,0.944909573721398,27/10/2025
svm,50,3.0,5,0.9577860580655179,0.9654191755723236,0.9193798449612401,0.9413553458006849,0.9804381846635369,0.9499090148123885,27/10/2025
svm,0,3.0,10,0.9718366713243286,0.9710631229235881,0.9526024363233667,0.9616663968514372,0.9832159624413146,0.9679091993823405,27/10/2025
svm,1,3.0,10,0.9736221083682658,0.9713012181616832,0.9573643410852715,0.9641921794242372,0.9832550860719875,0.9703097135786294,27/10/2025
svm,2,3.0,10,0.9753764943331781,0.9719556025369979,0.9621262458471762,0.9668200651018461,0.9832159624413146,0.9726711041442453,27/10/2025
svm,3,3.0,10,0.9718677224033534,0.9589516426725728,0.966888150609081,0.9626722723175897,0.9748435054773082,0.9708658280431945,27/10/2025
svm,4,3.0,10,0.9648191274646795,0.9710801393728223,0.9337763012181617,0.9517893422429212,0.9831768388106417,0.9584765700144015,27/10/2025
svm,5,3.0,10,0.9736376339077782,0.9672149744753261,0.9622369878183832,0.9646432515286865,0.980399061032864,0.9713180244256234,27/10/2025
svm,6,3.0,10,0.9577550069864929,0.9605383955383955,0.9240310077519378,0.9412206678961124,0.9775821596244132,0.9508065836881755,27/10/2025
svm,7,3.0,10,0.9683589504735289,0.962082955803886,0.9527131782945736,0.9571247641192727,0.9776212832550861,0.9651672307748299,27/10/2025
svm,8,3.0,10,0.9753764943331781,0.990909090909091,0.943078626799557,0.9658724583189038,0.9943661971830986,0.9687224119913278,27/10/2025
svm,9,3.0,10,0.9630492159602546,0.9531395348837209,0.947840531561462,0.9502986220012678,0.9720266040688574,0.9599335678151597,27/10/2025
svm,10,3.0,10,0.9595870206489675,0.959047619047619,0.9338870431893687,0.9454987961117144,0.9748826291079812,0.9543848361486749,27/10/2025
svm,11,3.0,10,0.9595714951094549,0.9523306717861454,0.9383167220376523,0.9450139372914468,0.9721048513302035,0.9552107866839279,27/10/2025
svm,12,3.0,10,0.9489986027014439,0.9377135834481269,0.9242524916943522,0.9308461135686088,0.9635758998435054,0.9439141957689289,27/10/2025
svm,13,3.0,10,0.9560937742586555,0.9620155038759691,0.9193798449612404,0.9396529498529533,0.977699530516432,0.9485396877388361,27/10/2025
svm,14,3.0,10,0.956078248719143,0.938546511627907,0.947951273532669,0.9422006602781352,0.9606807511737088,0.9543160123531889,27/10/2025
svm,15,3.0,10,0.9595870206489675,0.9621154417524241,0.9291251384274639,0.9447087189306103,0.9776212832550861,0.9533732108412749,27/10/2025
svm,16,3.0,10,0.95960254618848,0.9530346001134429,0.9384274640088593,0.94541444086118,0.9721048513302035,0.9552661576695314,27/10/2025
svm,17,3.0,10,0.9419655333022823,0.9543824802648333,0.8860465116279069,0.9168033397156916,0.9748435054773082,0.9304450085526076,27/10/2025
svm,18,3.0,10,0.9543238627542306,0.9346622369878184,0.943078626799557,0.9388209237183245,0.9609546165884193,0.952016621693988,27/10/2025
svm,19,3.0,10,0.9297624592454587,0.9025324675324675,0.9199335548172758,0.9093962058059633,0.9354460093896713,0.9276897821034735,27/10/2025
svm,20,3.0,10,0.9490141282409563,0.9462949226987798,0.914950166112957,0.9302123468650041,0.9691705790297339,0.9420603725713452,27/10/2025
svm,21,3.0,10,0.9630492159602545,0.9486671900033512,0.9524916943521594,0.9502016733862213,0.969131455399061,0.9608115748756102,27/10/2025
svm,22,3.0,10,0.9648501785437045,0.9547706155632986,0.9526024363233665,0.9528636120466857,0.9719874804381847,0.9622949583807756,27/10/2025
svm,23,3.0,10,0.9578171091445429,0.9529905255496516,0.9338870431893689,0.9424657029590457,0.9720266040688577,0.952956823629113,27/10/2025
svm,24,3.0,10,0.9420121099208199,0.9286126069052898,0.9150609080841638,0.9214432245299353,0.9580594679186228,0.9365601880013934,27/10/2025
svm,25,3.0,10,0.9332401800962584,0.9222948936108324,0.8960132890365449,0.9087797504169742,0.9552034428794993,0.925608365958022,27/10/2025
svm,26,3.0,10,0.9332246545567457,0.9199318863643455,0.9055370985603544,0.9108786187896971,0.9496087636932706,0.9275729311268126,27/10/2025
svm,27,3.0,10,0.929731408166434,0.9472222222222222,0.8581395348837211,0.9000399345976777,0.9720266040688577,0.9150830694762894,27/10/2025
svm,28,3.0,10,0.934979040521658,0.9050461733388563,0.924031007751938,0.9133666378728073,0.9411971830985916,0.9326140954252647,27/10/2025
svm,29,3.0,10,0.9279770222015216,0.9216959064327485,0.8817275747508306,0.9007156786792402,0.9552425665101723,0.9184850706305013,27/10/2025
svm,30,3.0,10,0.9209750038813848,0.8894647389912814,0.9056478405315614,0.8956984911311388,0.9299295774647888,0.9177887089981752,27/10/2025
svm,31,3.0,10,0.9314702685918336,0.9408673885454071,0.8722037652270209,0.9038377176507492,0.9663145539906104,0.9192591596088157,27/10/2025
svm,32,3.0,10,0.912125446359261,0.9018955259346937,0.8583610188261351,0.8793110953757356,0.9438967136150234,0.9011288662205793,27/10/2025
svm,33,3.0,10,0.9174196553330228,0.9116439354199452,0.8631229235880399,0.8861443236986817,0.9496087636932709,0.9063658436406554,27/10/2025
svm,34,3.0,10,0.9296537804688713,0.9041726276176764,0.9150609080841638,0.9072921760471431,0.9384585289514866,0.9267597185178251,27/10/2025
svm,35,3.0,10,0.9208973761838225,0.8914285714285715,0.8959025470653377,0.8935421441303795,0.9356416275430359,0.9157720873041869,27/10/2025
svm,36,3.0,10,0.9262071106970968,0.9173584507759209,0.8821705426356591,0.8991198157085234,0.9524647887323944,0.9173176656840265,27/10/2025
svm,37,3.0,10,0.906831237385499,0.8923832837908725,0.8535991140642304,0.8722177178042043,0.9383411580594678,0.8959701360618493,27/10/2025
svm,38,3.0,10,0.9138643067846608,0.8939963246906135,0.8771871539313401,0.8840312804199814,0.935641627543036,0.906414390737188,27/10/2025
svm,39,3.0,10,0.9191119391398852,0.9000829322674498,0.8863787375415283,0.8909744576411243,0.9384194053208137,0.9123990714311709,27/10/2025
svm,40,3.0,10,0.903369042074212,0.8966961978589886,0.844186046511628,0.8678139689767598,0.9383020344287949,0.8912440404702113,27/10/2025
svm,41,3.0,10,0.9209284272628473,0.8996179401993356,0.8864894795127352,0.8929208711278045,0.9413145539906103,0.9139020167516729,27/10/2025
svm,42,3.0,10,0.8997981679863376,0.8820796641929926,0.8483942414174972,0.8624094143720015,0.92981220657277,0.8891032239951336,27/10/2025
svm,43,3.0,10,0.9455674584691819,0.9224984149655535,0.9339977851605757,0.9276558580540094,0.9523474178403756,0.9431726015004755,27/10/2025
svm,44,3.0,10,0.9051079024996118,0.8858030054688921,0.8636766334440754,0.8710874354475342,0.9301643192488263,0.8969204763464507,27/10/2025
svm,45,3.0,10,0.871727992547741,0.8329372178806775,0.8202657807308971,0.8255226538575064,0.9020344287949922,0.8611501047629446,27/10/2025
svm,46,3.0,10,0.9015991305697874,0.8754734582868444,0.8588039867109636,0.8665860490537678,0.9272300469483568,0.8930170168296602,27/10/2025
svm,47,3.0,10,0.880453345753765,0.8342449711352151,0.8533776301218161,0.8416872389377541,0.8963223787167449,0.8748500044192806,27/10/2025
svm,48,3.0,10,0.9068001863064742,0.8672016079158936,0.8913621262458472,0.8779274557450615,0.9161189358372457,0.9037405310415465,27/10/2025
svm,49,3.0,10,0.9086011488899238,0.9054919002287424,0.844186046511628,0.8732518509101694,0.946830985915493,0.8955085162135603,27/10/2025
svm,50,3.0,10,0.9138643067846607,0.9041537008244476,0.863233665559247,0.8821027043624643,0.9439749608763692,0.9036043132178081,27/10/2025
svm,0,3.0,15,0.9718366713243286,0.9710631229235881,0.9526024363233667,0.9616663968514372,0.9832159624413146,0.9679091993823405,27/10/2025
svm,1,3.0,15,0.9806396522279149,0.9854707884288144,0.9621262458471762,0.9736012442549885,0.9915884194053209,0.9768573326262485,27/10/2025
svm,2,3.0,15,0.9666045645086166,0.962099567099567,0.9478405315614618,0.9547752471746751,0.9776604068857591,0.9627504692236105,27/10/2025
svm,3,3.0,15,0.9666045645086166,0.9536680761099365,0.9573643410852715,0.9552781021654265,0.9721048513302033,0.9647345962077374,27/10/2025
svm,4,3.0,15,0.9666356155876417,0.9625710594315244,0.9479512735326688,0.9547024356713953,0.9777386541471049,0.9628449638398869,27/10/2025
svm,5,3.0,15,0.9701288619779538,0.9718661372660238,0.948062015503876,0.9595373934885745,0.9832550860719875,0.9656585507879317,27/10/2025
svm,6,3.0,15,0.95960254618848,0.9498358677938938,0.9433001107419712,0.9461898105619719,0.9692879499217527,0.9562940303318619,27/10/2025
svm,7,3.0,15,0.9630492159602546,0.9583987970236706,0.9431893687707642,0.9500754349017907,0.9747652582159624,0.9589773134933633,27/10/2025
svm,8,3.0,15,0.9683434249340165,0.9622056804983634,0.9527131782945737,0.9573518879924217,0.9775821596244132,0.9651476689594933,27/10/2025
svm,9,3.0,15,0.956016146561093,0.9399354005167959,0.943078626799557,0.9411375210596298,0.9637323943661972,0.953405510582877,27/10/2025
svm,10,3.0,15,0.9666045645086166,0.9810465116279069,0.9289036544850499,0.9532305471046254,0.9887323943661972,0.9588180244256236,27/10/2025
svm,11,3.0,15,0.9560937742586555,0.9562546358916183,0.9242524916943522,0.9397175264364954,0.9748435054773082,0.9495479985858303,27/10/2025
svm,12,3.0,15,0.9525539512498058,0.970107495688891,0.9007751937984496,0.933752517520596,0.9831768388106417,0.9419760163045456,27/10/2025
svm,13,3.0,15,0.9507840397453812,0.9406935817805383,0.929014396456257,0.9342193817660102,0.9637323943661972,0.946373395411227,27/10/2025
svm,14,3.0,15,0.9455053563111318,0.9305000909256229,0.9244739756367665,0.9262923619219112,0.957981220657277,0.9412275981470216,27/10/2025
svm,15,3.0,15,0.9648346530041918,0.962092171394497,0.9433001107419712,0.9523015752381918,0.9775821596244132,0.9604411351831921,27/10/2025
svm,16,3.0,15,0.9525850023288308,0.9481673554277071,0.9244739756367665,0.9358979147214441,0.9693270735524256,0.946900524594596,27/10/2025
svm,17,3.0,15,0.947197640117994,0.9393650793650794,0.9196013289036546,0.9289177403509763,0.9635367762128325,0.9415690525582434,27/10/2025
svm,18,3.0,15,0.9367334264865704,0.9282945651266695,0.9006644518272425,0.9133732982427238,0.957981220657277,0.9293228362422598,27/10/2025
svm,19,3.0,15,0.9226362366092221,0.9011754021795537,0.8911406423034329,0.8954752342704151,0.9411971830985916,0.9161689127010122,27/10/2025
svm,20,3.0,15,0.9226828132277598,0.9256797841087655,0.8638981173864895,0.8921399885255307,0.957942097026604,0.9109201072065469,27/10/2025
