model,pct,gamma,n_features,accuracy,precision,recall,f1_score,specificity,balanced_accuracy,timestamp
logistic,36,7.0,8,0.871696941468716,0.865747670195303,0.778405315614618,0.8184168251955188,0.9271909233176838,0.8527981194661509,30/10/2025
logistic,37,7.0,8,0.8734358018941158,0.8909092867916396,0.7548172757475082,0.8169468604658153,0.9438184663536775,0.849317871050593,30/10/2025
logistic,38,7.0,8,0.8628784350256172,0.8494609118784648,0.7735326688815062,0.8076484139642034,0.915923317683881,0.8447279932826935,30/10/2025
logistic,39,7.0,8,0.871727992547741,0.8608485958485959,0.7878183831672204,0.8213847128481275,0.9214397496087636,0.8546290663879919,30/10/2025
logistic,40,7.0,8,0.864679397609067,0.8481184401074241,0.7779623477297897,0.8107311943954031,0.9160798122065728,0.8470210799681812,30/10/2025
logistic,41,7.0,8,0.8700046576618536,0.862101558572147,0.778405315614618,0.8159475534529023,0.9243348982785602,0.851370106946589,30/10/2025
logistic,42,7.0,8,0.8593386120167675,0.8605253988630113,0.7446290143964563,0.7962655818077505,0.9270344287949921,0.8358317215957243,30/10/2025
logistic,43,7.0,8,0.8700512342803913,0.8460220318237454,0.7968992248062017,0.820232558139535,0.9132237871674491,0.8550615059868253,30/10/2025
logistic,44,7.0,8,0.8453966775345444,0.8202440759115983,0.7501661129568106,0.7833631855127965,0.9019953051643192,0.8260807090605651,30/10/2025
logistic,45,7.0,8,0.8401490451793201,0.8298126245494666,0.7211517165005537,0.7710650406504065,0.910680751173709,0.8159162338371313,30/10/2025
logistic,46,7.0,8,0.8506753609687937,0.8481200711433269,0.7315614617940199,0.7838515696267,0.9214397496087636,0.8265006057013917,30/10/2025
logistic,47,7.0,8,0.8682192206179167,0.8672480759088618,0.7732004429678848,0.8136516091067267,0.9243740219092331,0.848787232438559,30/10/2025
logistic,48,7.0,8,0.8260363297624591,0.8073832996292551,0.7117386489479512,0.7529464299780475,0.8933098591549296,0.8025242540514406,30/10/2025
logistic,49,7.0,8,0.8225741344511721,0.8036069812540401,0.6935769656699889,0.7437858593976737,0.8992957746478872,0.7964363701589381,30/10/2025
logistic,50,7.0,8,0.8558453656264554,0.829694648642017,0.7735326688815062,0.7997451476880821,0.9048513302034429,0.8391919995424747,30/10/2025
forest,0,3.0,16,0.9542772861356932,0.952520325203252,0.9242524916943522,0.9377185509715631,0.9719874804381845,0.9481199860662685,30/10/2025
forest,1,3.0,16,0.9577860580655176,0.9435718337249817,0.943078626799557,0.9431712958751344,0.966392801251956,0.9547357140257567,30/10/2025
forest,2,3.0,16,0.9560316721006055,0.9399978882905712,0.9431893687707641,0.9413173449924559,0.9636150234741784,0.9534021961224713,30/10/2025
forest,3,3.0,16,0.9612948299953423,0.9573983739837398,0.9385382059800664,0.9475355969331872,0.9747652582159624,0.9566517320980144,30/10/2025
forest,4,3.0,16,0.95954044403043,0.9570953436807095,0.9337763012181618,0.945130853825008,0.9747652582159624,0.9542707797170621,30/10/2025
forest,5,3.0,16,0.9577860580655176,0.9651036362011972,0.9197120708748617,0.9416892243124,0.9804381846635369,0.9500751277691991,30/10/2025
forest,6,3.0,16,0.9490141282409563,0.9515196998123828,0.9100775193798449,0.9297176222340292,0.9719874804381845,0.9410324999090147,30/10/2025
forest,7,3.0,16,0.9542617605961807,0.9566281557552418,0.9193798449612401,0.937053031751827,0.9748043818466353,0.947092113403938,30/10/2025
forest,8,3.0,16,0.9577860580655179,0.9487767063717149,0.9385382059800664,0.9432265962244701,0.9692097026604068,0.9538739543202368,30/10/2025
forest,9,3.0,16,0.9577860580655179,0.9560635280771412,0.9289036544850499,0.9422089706796891,0.9748043818466353,0.9518540181658427,30/10/2025
forest,10,3.0,16,0.947259742276044,0.9380628258109823,0.9198228128460688,0.9286787486078769,0.9636541471048513,0.94173847997546,30/10/2025
forest,11,3.0,16,0.9455053563111318,0.9358162681463149,0.9198228128460686,0.9267526081974887,0.9608763693270734,0.9403495910865711,30/10/2025
forest,12,3.0,16,0.9542928116752059,0.9520895364797803,0.9242524916943523,0.9377186228602025,0.9719874804381847,0.9481199860662685,30/10/2025
forest,13,3.0,16,0.9490141282409563,0.947802454053163,0.9146179401993354,0.9300835481196016,0.9691705790297339,0.9418942596145348,30/10/2025
forest,14,3.0,16,0.9542151839776432,0.9449185355568336,0.9337763012181617,0.937692098347749,0.966431924882629,0.9501041130503953,30/10/2025
forest,15,3.0,16,0.9419655333022823,0.9448827709697275,0.9007751937984496,0.9210142517499544,0.966510172143975,0.9336426829712122,30/10/2025
forest,16,3.0,16,0.9542617605961807,0.9518514412416851,0.9242524916943523,0.9376668514741413,0.9719874804381845,0.9481199860662685,30/10/2025
forest,17,3.0,16,0.9437043937276821,0.9337991718426502,0.9147286821705425,0.9235792640082312,0.9607981220657276,0.9377634021181352,30/10/2025
forest,18,3.0,16,0.9525073746312683,0.952094017094017,0.9194905869324475,0.9351097111259712,0.9719483568075118,0.9457194718699796,30/10/2025
forest,19,3.0,16,0.956047197640118,0.9474596135571746,0.9337763012181617,0.9403740638391606,0.9692488262910798,0.9515125637546207,30/10/2025
forest,20,3.0,16,0.9349635149821456,0.9404328128012338,0.8822812846068662,0.9100098937497311,0.9663928012519563,0.9243370429294112,30/10/2025
forest,21,3.0,16,0.9542772861356932,0.9610635280771411,0.914950166112957,0.9371545044487523,0.9775821596244132,0.9462661628686849,30/10/2025
forest,22,3.0,16,0.9367334264865704,0.9437869062901155,0.8817275747508306,0.911503155479059,0.9692488262910798,0.9254882005209553,30/10/2025
forest,23,3.0,16,0.941981058841795,0.9477777777777778,0.8960132890365449,0.9203794661652026,0.969131455399061,0.932572372217803,30/10/2025
forest,24,3.0,16,0.9402577239559073,0.939810298102981,0.9008859357696567,0.9192042614770026,0.9636932707355242,0.9322896032525904,30/10/2025
forest,25,3.0,16,0.9454587796925944,0.9416134253343558,0.9099667774086377,0.9252614258451011,0.9663536776212833,0.9381602275149605,30/10/2025
forest,26,3.0,16,0.9384412358329453,0.9320441347270616,0.9009966777408639,0.9161216293746414,0.9607589984350546,0.9308778380879593,30/10/2025
forest,27,3.0,16,0.9226828132277596,0.921996336996337,0.8679955703211517,0.8936914339678447,0.9551643192488262,0.9115799447849892,30/10/2025
forest,28,3.0,16,0.9332091290172334,0.9311958366836416,0.8867109634551495,0.9082980436545054,0.9607981220657278,0.9237545427604384,30/10/2025
forest,29,3.0,16,0.9384412358329453,0.9419288910497079,0.8912513842746399,0.9150210199588775,0.966510172143975,0.9288807782093075,30/10/2025
forest,30,3.0,16,0.933224654556746,0.9332955190017017,0.8866002214839425,0.9077915785623801,0.9607589984350546,0.9236796099594986,30/10/2025
forest,31,3.0,16,0.9437509703462196,0.9513370769184724,0.896124031007752,0.9222975482391369,0.9720266040688577,0.9340753175383048,30/10/2025
forest,32,3.0,16,0.9331936034777207,0.9269693267594572,0.8914728682170543,0.9086338275147459,0.9580203442879499,0.9247466062525019,30/10/2025
forest,33,3.0,16,0.9401800962583449,0.9594514013118666,0.8768549280177187,0.9154386239657558,0.9775821596244132,0.927218543821066,30/10/2025
forest,34,3.0,16,0.9542928116752056,0.9493506493506493,0.9291251384274639,0.9383864660152812,0.9692097026604068,0.9491674205439355,30/10/2025
forest,35,3.0,16,0.947259742276044,0.9493709189361363,0.9102990033222591,0.9281764994548519,0.9692488262910798,0.9397739148066695,30/10/2025
forest,36,3.0,16,0.9331936034777207,0.9395961291596722,0.8771871539313401,0.9072343497101063,0.9663928012519563,0.921789977591648,30/10/2025
forest,37,3.0,16,0.943735444806707,0.9404761904761905,0.905204872646733,0.922467718794835,0.9664710485133019,0.9358379605800173,30/10/2025
forest,38,3.0,16,0.9384567613724576,0.9509157509157509,0.8818383167220377,0.9141494883245243,0.9719874804381845,0.9269128985801112,30/10/2025
forest,39,3.0,16,0.9419965843813072,0.9365372734858983,0.9102990033222591,0.9220025505000168,0.9608763693270734,0.9355876863246662,30/10/2025
forest,40,3.0,16,0.9366247477099829,0.9354761904761905,0.8913621262458472,0.912721268348656,0.9635758998435054,0.9274690130446762,30/10/2025
forest,41,3.0,16,0.9384878124514826,0.9276751703580972,0.9053156146179401,0.9160869714948097,0.9580985915492958,0.931707103083618,30/10/2025
forest,42,3.0,16,0.9507995652848937,0.940140273163529,0.9291251384274639,0.9337054085155352,0.9635367762128325,0.9463309573201482,30/10/2025
forest,43,3.0,16,0.9578326346840551,0.9581818181818182,0.9293466223698783,0.9428014300635562,0.9748043818466353,0.9520755021082568,30/10/2025
forest,44,3.0,16,0.9349635149821456,0.942026713124274,0.8817275747508304,0.9096312517304741,0.966392801251956,0.9240601880013933,30/10/2025
forest,45,3.0,16,0.9419655333022823,0.9500732600732601,0.8913621262458472,0.9196329950227607,0.9719874804381847,0.9316748033420158,30/10/2025
forest,46,3.0,16,0.9244216736531594,0.9312822124450031,0.863344407530454,0.894587076714458,0.9608763693270734,0.9121103884287637,30/10/2025
forest,47,3.0,16,0.9279459711224964,0.9282785025524675,0.8771871539313398,0.9004956905292494,0.957942097026604,0.917564625478972,30/10/2025
forest,48,3.0,16,0.9349014128240956,0.9535376840254889,0.8677740863787375,0.9080202127190079,0.9748043818466353,0.9212892341126864,30/10/2025
forest,49,3.0,16,0.9401956217978574,0.9555048698071955,0.8819490586932448,0.9164429529749633,0.9748826291079812,0.928415843900613,30/10/2025
forest,50,3.0,16,0.9191274646793974,0.9278062959985158,0.8539313399778516,0.8876569492392278,0.9580985915492958,0.9060149657635737,30/10/2025
svm,0,7.0,12,0.9718366713243286,0.9710631229235881,0.9526024363233667,0.9616663968514372,0.9832159624413146,0.9679091993823405,30/10/2025
svm,1,7.0,12,0.9771619313771154,0.9723044397463003,0.966888150609081,0.9693998922681069,0.9832159624413146,0.9750520565251977,30/10/2025
svm,2,7.0,12,0.9718677224033534,0.9675158562367864,0.9573643410852715,0.9621100397050482,0.9804381846635369,0.968901262874404,30/10/2025
svm,3,7.0,12,0.9630802670392796,0.9615285093050266,0.9385382059800665,0.9497322267137829,0.9776212832550861,0.9580797446175762,30/10/2025
svm,4,7.0,12,0.9683589504735289,0.9667511350438179,0.9478405315614618,0.9569518202886564,0.980399061032864,0.9641197962971628,30/10/2025
svm,5,7.0,12,0.956047197640118,0.9502516171852555,0.9337763012181618,0.9408576980077994,0.9692488262910798,0.9515125637546207,30/10/2025
svm,6,7.0,12,0.9420121099208197,0.946304081741259,0.9007751937984496,0.9215338135880771,0.966549295774648,0.9336622447865487,30/10/2025
svm,7,7.0,12,0.9401645707188326,0.9320543389698835,0.9053156146179402,0.917924773996444,0.9607589984350546,0.9330373065264975,30/10/2025
svm,8,7.0,12,0.9525384257102936,0.9530200498162718,0.9192691029900333,0.9342726669820971,0.9719483568075118,0.9456087298987725,30/10/2025
svm,9,7.0,12,0.9437820214252446,0.9352129735056565,0.9148394241417497,0.9239248695223621,0.9608763693270734,0.9378578967344117,30/10/2025
svm,10,7.0,12,0.9384101847539202,0.9430178348783,0.8912513842746401,0.9152610993412656,0.9662754303599375,0.9287634073172889,30/10/2025
svm,11,7.0,12,0.9384878124514827,0.9564278589450215,0.8769656699889257,0.9132365477496563,0.9748435054773082,0.925904587733117,30/10/2025
svm,12,7.0,12,0.924468250271697,0.906546007184305,0.8956810631229235,0.8979594964422549,0.9411971830985915,0.9184391231107576,30/10/2025
svm,13,7.0,12,0.9490451793199813,0.9239848095167243,0.9431893687707642,0.9326190205804024,0.9525039123630673,0.9478466405669158,30/10/2025
svm,14,7.0,12,0.9384878124514827,0.93287536144679,0.9050941306755259,0.9159136114993629,0.9579029733959311,0.9314985520357286,30/10/2025
svm,15,7.0,12,0.9173265020959478,0.9296190794110011,0.8435215946843855,0.8810656687160296,0.9607981220657276,0.9021598583750565,30/10/2025
svm,16,7.0,12,0.9315013196708586,0.9285552224293008,0.8867109634551495,0.9059638400814871,0.957981220657277,0.9223460920562132,30/10/2025
svm,17,7.0,12,0.9032293122185996,0.8521225544481359,0.9057585825027686,0.876243137847105,0.9017605633802818,0.9037595729415251,30/10/2025
svm,18,7.0,12,0.9332401800962584,0.9124632948602576,0.9100775193798449,0.9103959021636628,0.9467918622848199,0.9284346908323325,30/10/2025
svm,19,7.0,12,0.9226828132277596,0.9044076655052266,0.8870431893687707,0.8950821428209534,0.9440140845070422,0.9155286369379064,30/10/2025
svm,20,7.0,12,0.924375097034622,0.9220506781400294,0.8722037652270211,0.8955009997728132,0.9550469483568076,0.9136253567919143,30/10/2025
svm,21,7.0,12,0.9208663251047973,0.896087745533069,0.8914728682170543,0.8929426814831786,0.9384585289514866,0.9149656985842703,30/10/2025
svm,22,7.0,12,0.9262226362366093,0.9174121857048686,0.882392026578073,0.8988095238095237,0.9524647887323944,0.9174284076552336,30/10/2025
svm,23,7.0,12,0.8979816798633753,0.8672249907715024,0.8634551495016611,0.86313229089104,0.9188575899843505,0.8911563697430058,30/10/2025
svm,24,7.0,12,0.8821922061791646,0.8682426640965689,0.8261351052048728,0.8388971965750992,0.9161189358372457,0.8711270205210593,30/10/2025
svm,25,7.0,12,0.9034156186927496,0.8797793263646921,0.8634551495016611,0.869900935093438,0.9273082942097026,0.8953817218556818,30/10/2025
svm,26,7.0,12,0.8875485173109766,0.8648509765768029,0.8353266888150609,0.8468651846474563,0.9187793427230048,0.8770530157690327,30/10/2025
svm,27,7.0,12,0.8857630802670393,0.8647947879562409,0.8259136212624585,0.8412426000297486,0.9216353677621283,0.8737744945122934,30/10/2025
svm,28,7.0,12,0.8716814159292035,0.8368883961566886,0.8157253599114064,0.8252035390174152,0.9047339593114241,0.8602296596114153,30/10/2025
svm,29,7.0,12,0.8698959788852664,0.8490244731700682,0.7921373200442968,0.8188982562441103,0.9160015649452269,0.8540694424947619,30/10/2025
svm,30,7.0,12,0.8822698338767273,0.8611193328635188,0.8208194905869325,0.8391682796292835,0.9190140845070423,0.8699167875469873,30/10/2025
svm,31,7.0,12,0.848874398385344,0.7928057001075905,0.8531561461794019,0.8130003815397074,0.8455790297339594,0.8493675879566807,30/10/2025
svm,32,7.0,12,0.8858096568855768,0.8407041383947675,0.863344407530454,0.8496934225195094,0.8992566510172143,0.8813005292738341,30/10/2025
svm,33,7.0,12,0.8858096568855768,0.8714713064713067,0.8161683277962346,0.8422567676226211,0.927112676056338,0.8716405019262863,30/10/2025
svm,34,7.0,12,0.8735134295916783,0.8291859303487211,0.8300110741971206,0.8292343629067058,0.8992566510172144,0.8646338626071677,30/10/2025
svm,35,7.0,12,0.8699115044247787,0.8361639676113359,0.8158361018826135,0.8240188015475371,0.9019561815336463,0.8588961417081299,30/10/2025
svm,36,7.0,12,0.871665890389691,0.8458699301044916,0.8066445182724251,0.8236460110608389,0.9105633802816901,0.8586039492770576,30/10/2025
svm,37,7.0,12,0.8453966775345443,0.7981463006323029,0.787264673311185,0.7908784626226486,0.8796165884194054,0.8334406308652952,30/10/2025
svm,38,7.0,12,0.8365315944729079,0.7729411764705882,0.7964562569213731,0.7827357904161225,0.8598200312989045,0.828138144110139,30/10/2025
svm,39,7.0,12,0.8558608911659681,0.8345938184937622,0.7692137320044298,0.798187470029731,0.9076682316118936,0.8384409818081616,30/10/2025
svm,40,7.0,12,0.8611240490607048,0.8195500912143,0.8109634551495016,0.8135171621775725,0.8905712050078247,0.8507673300786631,30/10/2025
svm,41,7.0,12,0.871727992547741,0.8305568204405415,0.8255813953488372,0.8273339996357165,0.8991784037558685,0.862379899552353,30/10/2025
svm,42,7.0,12,0.862847383946592,0.8224115196466183,0.8155038759689923,0.8146984416356841,0.890492957746479,0.8529984168577356,30/10/2025
svm,43,7.0,12,0.8558764167054804,0.8033409236461966,0.8107419712070876,0.806213845159675,0.8823552425665101,0.8465486068867989,30/10/2025
svm,44,7.0,12,0.8453190498369818,0.8061169316314553,0.7730897009966776,0.7881730051131786,0.8881455399061032,0.8306176204513905,30/10/2025
svm,45,7.0,12,0.8296693060083837,0.7984126640008993,0.7220376522702103,0.756428566706502,0.8937402190923317,0.8078889356812711,30/10/2025
svm,46,7.0,12,0.8453656264555194,0.8000031852205766,0.7832779623477298,0.7893137565447466,0.8823161189358372,0.8327970406417835,30/10/2025
svm,47,7.0,12,0.827713088029809,0.772170629767452,0.7735326688815061,0.7699563724125127,0.8599374021909233,0.8167350355362147,30/10/2025
svm,48,7.0,12,0.8312839621176835,0.7920104043645567,0.7449612403100776,0.7638501458703769,0.8822378716744913,0.8135995559922844,30/10/2025
svm,49,7.0,12,0.848874398385344,0.8094100893185885,0.7780730897009966,0.7931627636874377,0.8908059467918623,0.8344395182464295,30/10/2025
svm,50,7.0,12,0.8453811519950319,0.8079613424289944,0.7831672203765228,0.7914798908292425,0.882433489827856,0.8328003551021894,30/10/2025
logistic,0,7.0,12,0.9771308802980903,0.9813953488372092,0.9573643410852715,0.9688215515962619,0.988849765258216,0.9731070531717437,30/10/2025
logistic,1,7.0,12,0.9736376339077782,0.9813953488372092,0.947951273532669,0.9640074117502297,0.988849765258216,0.9684005193954425,30/10/2025
logistic,2,7.0,12,0.9666045645086166,0.9807146908678389,0.9290143964562569,0.9537768349144085,0.9888106416275431,0.9589125190419001,30/10/2025
logistic,3,7.0,12,0.9595559695699425,0.9609183064997019,0.9289036544850499,0.9444325399326343,0.9775821596244132,0.9532429070547315,30/10/2025
logistic,4,7.0,12,0.9560627231796305,0.9483691524247394,0.9335548172757475,0.9400779225639475,0.96924882629108,0.9514018217834137,30/10/2025
logistic,5,7.0,12,0.9630802670392796,0.9615067858970298,0.9385382059800664,0.949604585098284,0.9776212832550861,0.9580797446175762,30/10/2025
logistic,6,7.0,12,0.947259742276044,0.9443831781041083,0.9147286821705427,0.9282260886042113,0.9664319248826292,0.9405803035265858,30/10/2025
logistic,7,7.0,12,0.947197640117994,0.941861877959439,0.9147286821705427,0.9275933942600609,0.9663536776212833,0.9405411798959129,30/10/2025
logistic,8,7.0,12,0.933224654556746,0.9445435758657839,0.8726467331118494,0.9068511969635699,0.9692097026604071,0.9209282178861281,30/10/2025
logistic,9,7.0,12,0.934979040521658,0.9372980820349242,0.8867109634551495,0.9098821026113193,0.9636150234741784,0.925162993464664,30/10/2025
logistic,10,7.0,12,0.9261760596180716,0.913521159125892,0.8863787375415283,0.8989522026038881,0.9496087636932709,0.9179937506173994,30/10/2025
logistic,11,7.0,12,0.9208818506443098,0.894780770291387,0.896124031007752,0.8947058949966717,0.935641627543036,0.9158828292753938,30/10/2025
logistic,12,7.0,12,0.924437199192672,0.9179406739719571,0.8812846068660022,0.8957841438472419,0.9495696400625977,0.9154271234643,30/10/2025
logistic,13,7.0,12,0.9384878124514827,0.9326248976248976,0.9006644518272425,0.9157538257342306,0.9608372456964005,0.9307508487618215,30/10/2025
logistic,14,7.0,12,0.9367179009470579,0.9464411557434813,0.8816168327796234,0.9114193328233797,0.9692879499217529,0.9254523913506881,30/10/2025
logistic,15,7.0,12,0.924406148113647,0.9091226215644822,0.8867109634551495,0.8973696259798126,0.946830985915493,0.9167709746853212,30/10/2025
logistic,16,7.0,12,0.9050923769600994,0.8870812615220617,0.858250276854928,0.8712768847103064,0.9328638497652582,0.8955570633100931,30/10/2025
logistic,17,7.0,12,0.9261605340785592,0.9233212662624426,0.8766334440753045,0.897197355318378,0.955242566510172,0.9159380052927384,30/10/2025
logistic,18,7.0,12,0.8981835118770377,0.8803968253968254,0.8444075304540422,0.8607939406361215,0.9299295774647888,0.8871685539594154,30/10/2025
logistic,19,7.0,12,0.9016301816488124,0.8824858474858475,0.8491694352159467,0.8649870842225674,0.9328638497652582,0.8910166424906028,30/10/2025
logistic,20,7.0,12,0.8786989597888526,0.854352233132721,0.8205980066445182,0.8355805584160866,0.9130281690140845,0.8668130878293014,30/10/2025
logistic,21,7.0,12,0.9243595714951095,0.8975226701829083,0.9008859357696567,0.8989290599960915,0.9384194053208137,0.9196526705452351,30/10/2025
logistic,22,7.0,12,0.9139108834031981,0.8915475793076773,0.8777408637873755,0.8838685861941675,0.9356025039123631,0.9066716838498692,30/10/2025
logistic,23,7.0,12,0.8944884334730633,0.8816298613667035,0.8302325581395349,0.854417624279602,0.9328247261345852,0.8815286421370601,30/10/2025
logistic,24,7.0,12,0.876897997205403,0.8542325695984234,0.8112956810631229,0.8310928566343299,0.9160406885758998,0.8636681848195114,30/10/2025
logistic,25,7.0,12,0.8804999223723025,0.8725631087258993,0.797452934662237,0.8322461979025387,0.9299687010954616,0.8637108178788493,30/10/2025
logistic,26,7.0,12,0.8910728147803135,0.8907040328092961,0.8116279069767443,0.8474513607687342,0.9383802816901408,0.8750040943334426,30/10/2025
logistic,27,7.0,12,0.8665424623505666,0.8582330827067668,0.7692137320044297,0.8100940011509117,0.9244913928012519,0.8468525624028409,30/10/2025
logistic,28,7.0,12,0.8681726439993789,0.8671169470459661,0.7637873754152824,0.8115867199644681,0.9300469483568076,0.8469171618860448,30/10/2025
logistic,29,7.0,12,0.8505666821922062,0.8227654354124943,0.7635658914728681,0.7907281922321853,0.9019561815336463,0.8327610365032573,30/10/2025
logistic,30,7.0,12,0.8945815867101382,0.8822696893749524,0.8301218161683277,0.8542364971523465,0.9329029733959311,0.8815123947821295,30/10/2025
logistic,31,7.0,12,0.8699425555038036,0.8555260065557547,0.7873754152823921,0.8188230692646851,0.9187793427230047,0.8530773790026984,30/10/2025
logistic,32,7.0,12,0.8700046576618536,0.8584642295688807,0.792469545957918,0.8204191810177361,0.9160798122065728,0.8542746790822454,30/10/2025
logistic,33,7.0,12,0.864710448688092,0.8550550350550351,0.7691029900332226,0.8083265906366635,0.9216744913928011,0.8453887407130118,30/10/2025
logistic,34,7.0,12,0.864710448688092,0.8565445254533829,0.7638981173864895,0.8071912210308835,0.9244131455399061,0.8441556314631977,30/10/2025
logistic,35,7.0,12,0.8593696630957925,0.8495318113064851,0.7642303433001107,0.8022088251781068,0.9160406885758998,0.8401355159380053,30/10/2025
logistic,36,7.0,12,0.8576618537494177,0.8529292929292929,0.7499446290143965,0.7972732958098812,0.9215962441314554,0.8357704365729258,30/10/2025
logistic,37,7.0,12,0.8488899239248564,0.8199941490996757,0.7682170542635659,0.7909367326117985,0.8964397496087637,0.8323284019361648,30/10/2025
logistic,38,7.0,12,0.8348082595870207,0.7973523284049601,0.7495016611295682,0.7713997562164302,0.885093896713615,0.8172977789215915,30/10/2025
logistic,39,7.0,12,0.8506443098897687,0.8272396124770964,0.7596899224806201,0.7915690437778791,0.9046948356807512,0.8321923790806857,30/10/2025
logistic,40,7.0,12,0.8383791336748952,0.8122978959025471,0.7403100775193798,0.7722550532126455,0.8962050078247261,0.8182575426720529,30/10/2025
logistic,41,7.0,12,0.8577394814469803,0.8364394413174902,0.7739756367663345,0.8023697259920517,0.9077856025039125,0.8408806196351234,30/10/2025
logistic,42,7.0,12,0.8453501009160067,0.8137331503185162,0.7638981173864895,0.786139992122543,0.8934272300469482,0.828662673716719,30/10/2025
logistic,43,7.0,12,0.8348082595870207,0.8087367929627991,0.7262458471760798,0.7641752532498586,0.8992566510172144,0.8127512490966471,30/10/2025
logistic,44,7.0,12,0.815494488433473,0.7822863360807935,0.7027685492801771,0.7394341193537981,0.8825508607198748,0.7926597050000259,30/10/2025
logistic,45,7.0,12,0.8085079956528489,0.7717029593643654,0.6932447397563676,0.7295789361714039,0.8766823161189358,0.7849635279376518,30/10/2025
logistic,46,7.0,12,0.827775190187859,0.8043416493416494,0.7122923588039868,0.7553300956456028,0.896244131455399,0.804268245129693,30/10/2025
logistic,47,7.0,12,0.824219841639497,0.7991230593836336,0.7121816168327796,0.7501211661924916,0.8906885758998435,0.8014350963663116,30/10/2025
logistic,48,7.0,12,0.8435957149510944,0.8168892898032821,0.7501661129568106,0.7817684911503223,0.8990610328638496,0.8246135729103301,30/10/2025
logistic,49,7.0,12,0.8383480825958702,0.8207390317146416,0.7264673311184939,0.77027068351302,0.9048904538341157,0.8156788924763049,30/10/2025
logistic,50,7.0,12,0.8331470268591834,0.8169599962794027,0.7219269102990034,0.7633372118470682,0.8992957746478873,0.8106113424734452,30/10/2025
logistic,0,7.0,16,0.9771308802980903,0.9813953488372092,0.9573643410852715,0.9688215515962619,0.988849765258216,0.9731070531717437,30/10/2025
logistic,1,7.0,16,0.9753764943331781,0.9813953488372092,0.9526024363233667,0.9663531413699911,0.988849765258216,0.9707261007907914,30/10/2025
logistic,2,7.0,16,0.9648501785437045,0.9667607973421927,0.9386489479512736,0.9523003736063027,0.9803599374021911,0.9595044426767322,30/10/2025
logistic,3,7.0,16,0.9648501785437045,0.9661904761904762,0.9385382059800665,0.9520844435335111,0.9804381846635369,0.9594881953218015,30/10/2025
logistic,4,7.0,16,0.9490451793199813,0.9612856121200151,0.9009966777408638,0.9291770230917518,0.977699530516432,0.9393481041286478,30/10/2025
logistic,5,7.0,16,0.9665579878900792,0.9704404123008775,0.9384274640088593,0.953898479288356,0.9831768388106417,0.9608021514097504,30/10/2025
logistic,6,7.0,16,0.9402577239559076,0.9373558897243107,0.9007751937984494,0.9184371797499488,0.9636541471048513,0.9322146704516504,30/10/2025
logistic,7,7.0,16,0.9524763235522433,0.9553593285539431,0.9146179401993356,0.9340590189564197,0.9748043818466353,0.9447111610229854,30/10/2025
logistic,8,7.0,16,0.927930445582984,0.9103737144128822,0.896234772978959,0.9027798705689172,0.9466744913928012,0.9214546321858801,30/10/2025
logistic,9,7.0,16,0.9419965843813072,0.9244469653998866,0.9196013289036546,0.9219461704547328,0.955242566510172,0.9374219477069132,30/10/2025
logistic,10,7.0,16,0.9385188635305075,0.9292261025122501,0.9053156146179402,0.9164530817854123,0.9579812206572772,0.9316484176376086,30/10/2025
logistic,11,7.0,16,0.9279459711224967,0.9188777888777888,0.8868217054263565,0.9020265138318748,0.9524647887323944,0.9196432470793756,30/10/2025
logistic,12,7.0,16,0.9384878124514826,0.931881449992624,0.9007751937984496,0.9158118878862318,0.9608763693270737,0.9308257815627616,30/10/2025
logistic,13,7.0,16,0.9420586865393572,0.9310387406039581,0.9149501661129568,0.9215190124125343,0.9580594679186228,0.9365048170157898,30/10/2025
logistic,14,7.0,16,0.9033535165346995,0.8975378368401625,0.8396456256921372,0.8656974983483906,0.9411580594679186,0.890401842580028,30/10/2025
logistic,15,7.0,16,0.9033224654556745,0.8914912280701754,0.844186046511628,0.866557182165469,0.9383020344287949,0.8912440404702113,30/10/2025
logistic,16,7.0,16,0.935010091600683,0.9045612358655836,0.9242524916943522,0.9136242376782219,0.9412754303599374,0.9327639610271448,30/10/2025
logistic,17,7.0,16,0.9085700978108988,0.8997875924705193,0.8486157253599114,0.8723323598266408,0.9439358372456963,0.8962757813028039,30/10/2025
logistic,18,7.0,16,0.8840552709206646,0.8765590111642745,0.8068660022148395,0.8376352677319876,0.9300860719874804,0.86847603710116,30/10/2025
logistic,19,7.0,16,0.8980593075609378,0.9076704674167486,0.8112956810631229,0.8552708694813959,0.9496870109546165,0.8804913460088699,30/10/2025
logistic,20,7.0,16,0.8752212389380531,0.878978604676149,0.7738648947951274,0.8210957124956992,0.9354460093896714,0.8546554520923995,30/10/2025
logistic,21,7.0,16,0.8998292190653625,0.8738364391611873,0.8582502768549279,0.8646010350469566,0.9244131455399062,0.8913317111974169,30/10/2025
logistic,22,7.0,16,0.8998913212234125,0.8868618618618619,0.839202657807309,0.8614122170802702,0.9356416275430359,0.8874221426751724,30/10/2025
logistic,23,7.0,16,0.8822077317186772,0.8849545641650904,0.7874861572535992,0.832941083306937,0.9384194053208137,0.8629527812872064,30/10/2025
logistic,24,7.0,16,0.868203695078404,0.8529127977965187,0.7877076411960133,0.8174980579373792,0.915923317683881,0.8518154794399472,30/10/2025
logistic,25,7.0,16,0.8611861512187549,0.8493212669683257,0.7778516057585825,0.8081406141996643,0.9101721439749608,0.8440118748667716,30/10/2025
