model,pct,gamma,n_features,accuracy,precision,recall,f1_score,specificity,balanced_accuracy,timestamp
forest,25,6.2,5,0.9630336904207422,0.9661529933481153,0.9336655592469547,0.9493737482135144,0.9803599374021909,0.9570127483245727,27/10/2025
forest,25,6.4,5,0.9647880763856543,0.9661529933481153,0.9385382059800665,0.9519045061659591,0.9803599374021909,0.9594490716911288,27/10/2025
forest,25,6.6,5,0.9630336904207422,0.965952380952381,0.9337763012181618,0.9495033135205302,0.9803990610328638,0.9570876811255129,27/10/2025
forest,25,6.8,5,0.9647880763856544,0.9661529933481153,0.9384274640088595,0.951903106840434,0.9803599374021909,0.9593937007055253,27/10/2025
forest,25,7.0,5,0.9647880763856544,0.9661529933481153,0.9384274640088595,0.951903106840434,0.9803599374021909,0.9593937007055253,27/10/2025
forest,25,7.2,5,0.9612948299953423,0.9614293817356778,0.9338870431893689,0.9473241804427011,0.9775821596244132,0.9557346014068908,27/10/2025
forest,25,7.4,5,0.9648036019251668,0.9662749445676274,0.9384274640088593,0.951961878512488,0.9803599374021909,0.9593937007055253,27/10/2025
forest,25,7.6,5,0.9630492159602546,0.9662749445676274,0.9337763012181617,0.9494948676117423,0.9803599374021909,0.9570681193101762,27/10/2025
forest,25,7.8,5,0.9683123738549915,0.9665188470066519,0.947840531561462,0.9569567956683013,0.9803599374021909,0.9641002344818265,27/10/2025
forest,25,8.0,5,0.9683123738549915,0.9667511350438179,0.948062015503876,0.9570736146556669,0.9803599374021909,0.9642109764530336,27/10/2025
forest,25,8.2,5,0.9665579878900792,0.9580931263858095,0.9527131782945737,0.9551109467081293,0.9748043818466353,0.9637587800706043,27/10/2025
forest,25,8.4,5,0.9630492159602545,0.9538507021433851,0.947951273532669,0.9504481791150873,0.9719874804381845,0.9599693769854267,27/10/2025
forest,25,8.6,5,0.9648036019251668,0.9580931263858095,0.947951273532669,0.9526425364818584,0.9748043818466353,0.9613778276896522,27/10/2025
forest,25,8.8,5,0.9630492159602546,0.9532150776053216,0.947951273532669,0.9502916695996957,0.9720266040688577,0.9599889388007632,27/10/2025
forest,25,9.0,5,0.9612948299953423,0.9538507021433851,0.9434108527131784,0.9479223965422874,0.9719874804381845,0.9576991665756814,27/10/2025
forest,25,9.2,5,0.9630492159602546,0.9580931263858095,0.9434108527131784,0.9501167539090585,0.9748043818466353,0.9591076172799067,27/10/2025
forest,25,9.4,5,0.95954044403043,0.9532150776053216,0.9386489479512736,0.9452974768006248,0.9720266040688577,0.9553377760100655,27/10/2025
forest,25,9.6,5,0.9612948299953423,0.9580931263858095,0.9386489479512736,0.9476483436827875,0.9748043818466353,0.9567266648989545,27/10/2025
forest,25,9.8,5,0.9577860580655179,0.9491746735649175,0.9386489479512736,0.9431590111497293,0.9692488262910798,0.9539488871211766,27/10/2025
forest,25,10.0,5,0.95954044403043,0.9571111815014254,0.9338870431893689,0.9449652508870037,0.9748043818466353,0.9543457125180019,27/10/2025
